frame,second,id,label,bbox,distance_m,speed_kmh
20,0.67,22,car,"560,434,589,448",47.41,98.7
20,0.67,25,car,"806,426,837,448",44.35,93.11
20,0.67,26,car,"614,432,642,443",49.11,96.12
21,0.7,19,car,"752,426,781,443",47.41,94.02
21,0.7,20,car,"370,432,483,453",12.17,86.03
21,0.7,22,car,"561,433,588,447",50.93,96.23
21,0.7,25,car,"805,424,837,447",42.97,94.47
21,0.7,26,car,"617,430,643,443",52.88,98.47
21,0.7,29,car,"173,432,241,460",20.22,91.06
21,0.7,30,car,"474,435,513,450",35.26,99.28
22,0.73,19,car,"757,426,784,443",50.93,96.9
22,0.73,22,car,"549,433,580,446",44.35,96.27
22,0.73,26,car,"611,430,639,444",49.11,99.24
22,0.73,26,car,"612,430,639,444",50.93,99.32
22,0.73,30,car,"454,433,504,451",27.5,92.9
22,0.73,30,car,"453,433,504,451",26.96,90.77
23,0.77,19,car,"718,424,766,445",28.65,96.27
23,0.77,22,car,"559,432,585,446",52.88,95.62
23,0.77,26,car,"624,428,644,441",68.75,101.68
23,0.77,30,car,"379,433,482,453",13.35,92.09
23,0.77,31,car,"121,431,215,463",14.63,83.97
23,0.77,32,car,"806,424,837,446",44.35,92.04
24,0.8,19,car,"723,426,758,444",39.29,96.73
24,0.8,22,car,"525,434,569,448",31.25,95.13
24,0.8,26,car,"631,428,653,441",62.5,108.26
24,0.8,26,car,"633,428,653,441",68.75,109.86
24,0.8,31,car,"107,436,190,467",16.57,83.07
24,0.8,32,car,"732,427,786,442",25.46,115.75
24,0.8,33,car,"428,435,476,453",28.65,90.51
24,0.8,34,car,"807,424,838,447",44.35,96.28
25,0.83,19,car,"784,426,788,442",343.75,105.06
25,0.83,22,car,"565,434,593,449",49.11,98.94
25,0.83,22,car,"568,434,593,449",55.0,99.1
25,0.83,26,car,"623,430,651,443",49.11,105.84
25,0.83,31,car,"51,444,171,469",11.46,85.25
25,0.83,33,car,"418,435,478,455",22.92,85.64
25,0.83,34,car,"807,425,837,448",45.83,91.79
26,0.87,19,car,"760,425,784,442",57.29,103.28
26,0.87,22,car,"501,433,565,450",21.48,100.31
26,0.87,26,car,"595,435,623,449",49.11,106.4
26,0.87,26,car,"592,435,623,449",44.35,106.72
26,0.87,31,car,"45,440,146,471",13.61,85.21
26,0.87,33,car,"402,439,472,457",19.64,85.35
27,0.9,19,car,"780,424,799,439",72.37,105.62
27,0.9,19,car,"782,424,799,439",80.88,109.6
27,0.9,22,car,"522,434,558,449",38.19,98.21
27,0.9,26,car,"607,433,624,447",80.88,102.43
27,0.9,26,car,"608,433,624,447",85.94,98.14
27,0.9,26,car,"608,433,624,447",85.94,100.93
27,0.9,31,car,"16,439,118,472",13.48,85.29
27,0.9,33,car,"394,436,460,458",20.83,84.56
28,0.93,19,car,"774,424,800,440",52.88,109.79
28,0.93,19,car,"775,424,800,440",55.0,102.39
28,0.93,22,car,"518,435,555,452",37.16,97.1
28,0.93,26,car,"550,434,609,448",23.31,98.82
28,0.93,31,car,"-9,438,90,474",13.89,85.85
28,0.93,33,car,"381,435,451,460",19.64,84.45
28,0.93,35,car,"807,421,851,450",31.25,84.13
28,0.93,36,car,"624,429,652,444",49.11,86.48
29,0.97,19,car,"769,424,797,439",49.11,100.05
29,0.97,31,car,"-7,434,65,475",19.1,86.43
29,0.97,33,car,"378,437,444,461",20.83,83.31
29,0.97,35,car,"812,424,837,450",55.0,85.28
29,0.97,35,car,"813,424,837,450",57.29,85.66
29,0.97,36,car,"625,430,653,443",49.11,84.14
30,1.0,19,car,"773,423,800,439",50.93,94.94
30,1.0,19,car,"774,423,800,439",52.88,89.82
30,1.0,31,car,"0,446,38,475",36.18,86.94
30,1.0,33,car,"360,433,433,460",18.84,86.0
30,1.0,36,car,"627,427,655,442",49.11,87.92
30,1.0,37,car,"707,426,737,443",45.83,96.3
30,1.0,38,car,"505,434,538,450",41.67,94.81
31,1.03,19,car,"800,425,807,439",196.43,89.28
31,1.03,19,car,"802,425,807,439",275.0,88.73
31,1.03,33,car,"352,432,423,461",19.37,86.74
31,1.03,36,car,"556,433,618,445",22.18,100.72
31,1.03,37,car,"713,424,742,442",47.41,89.41
31,1.03,38,car,"493,434,539,452",29.89,93.51
31,1.03,38,car,"492,434,539,452",29.26,93.07
31,1.03,39,car,"632,429,661,443",47.41,88.28
32,1.07,19,car,"783,423,805,439",62.5,88.98
32,1.07,19,car,"784,423,805,439",65.48,88.63
32,1.07,33,car,"333,432,411,463",17.63,88.38
32,1.07,38,car,"457,427,537,453",17.19,93.54
32,1.07,39,car,"547,431,610,448",21.83,117.15
32,1.07,39,car,"539,431,610,448",19.37,126.77
32,1.07,39,car,"531,432,610,448",17.41,131.59
32,1.07,40,car,"636,428,663,442",50.93,91.07
33,1.1,19,car,"791,424,809,439",76.39,90.54
33,1.1,19,car,"793,424,809,439",85.94,91.75
33,1.1,33,car,"312,434,397,462",16.18,89.02
33,1.1,38,car,"483,435,526,453",31.98,91.7
33,1.1,40,car,"517,434,600,448",16.57,124.32
33,1.1,40,car,"506,435,600,448",14.63,135.4
33,1.1,40,car,"496,435,600,448",13.22,140.94
33,1.1,41,car,"631,429,659,444",49.11,82.89
34,1.13,19,car,"757,421,801,440",31.25,94.07
34,1.13,33,car,"293,432,379,463",15.99,90.57
34,1.13,38,car,"470,435,523,453",25.94,91.36
34,1.13,41,car,"622,429,655,444",41.67,91.56
34,1.13,42,car,"576,433,607,447",44.35,92.05
34,1.13,43,car,"562,434,596,448",40.44,90.99
34,1.13,44,car,"708,424,744,442",38.19,90.38
35,1.17,19,car,"791,424,809,439",76.39,96.05
35,1.17,19,car,"793,424,809,439",85.94,98.02
35,1.17,33,car,"272,434,369,463",14.18,90.02
35,1.17,38,car,"451,434,521,454",19.64,91.77
35,1.17,43,car,"567,431,599,447",42.97,89.43
35,1.17,43,car,"567,430,599,447",42.97,88.91
35,1.17,44,car,"710,424,745,443",39.29,89.12
36,1.2,19,car,"791,425,808,440",80.88,100.05
36,1.2,19,car,"793,425,808,440",91.67,102.08
36,1.2,33,car,"248,435,355,466",12.85,89.41
36,1.2,38,car,"439,434,499,454",22.92,90.49
36,1.2,43,car,"631,428,651,444",68.75,102.21
36,1.2,43,car,"637,428,651,444",98.21,110.19
36,1.2,44,car,"707,426,741,443",40.44,87.9
37,1.23,19,car,"785,424,803,440",76.39,100.61
37,1.23,19,car,"787,424,803,440",85.94,100.53
37,1.23,38,car,"483,438,513,454",45.83,93.48
37,1.23,38,car,"487,438,513,454",52.88,98.6
37,1.23,44,car,"706,427,738,442",42.97,86.18
37,1.23,45,car,"574,432,603,447",47.41,82.98
37,1.23,46,car,"615,430,644,445",47.41,82.98
38,1.27,19,car,"773,425,800,441",50.93,98.12
38,1.27,44,car,"701,427,732,443",44.35,85.98
38,1.27,46,car,"608,429,638,446",45.83,86.72
38,1.27,47,car,"432,434,483,457",26.96,81.37
39,1.3,19,car,"793,423,812,441",72.37,95.14
39,1.3,19,car,"795,423,812,441",80.88,92.16
39,1.3,46,car,"577,428,614,446",37.16,96.81
39,1.3,47,car,"432,436,475,456",31.98,83.86
39,1.3,47,car,"432,437,475,456",31.98,84.68
39,1.3,48,car,"181,438,271,471",15.28,82.77
40,1.33,19,car,"793,424,810,439",80.88,94.46
40,1.33,19,car,"795,424,810,439",91.67,96.76
40,1.33,46,car,"586,430,620,447",40.44,97.1
40,1.33,46,car,"589,430,620,447",44.35,97.27
40,1.33,47,car,"386,436,463,459",17.86,86.86
40,1.33,48,car,"126,436,254,472",10.74,89.07
40,1.33,49,car,"252,435,319,467",20.52,80.61
41,1.37,19,car,"794,423,808,439",98.21,103.55
41,1.37,19,car,"797,423,808,439",125.0,108.6
41,1.37,46,car,"580,431,612,447",42.97,98.43
41,1.37,47,car,"383,431,453,458",19.64,86.85
41,1.37,48,car,"81,432,227,474",9.42,90.35
41,1.37,50,car,"531,435,567,450",38.19,86.2
42,1.4,19,car,"791,424,810,439",72.37,111.31
42,1.4,19,car,"793,424,810,439",80.88,111.14
42,1.4,46,car,"589,428,620,446",44.35,98.27
42,1.4,47,car,"376,434,441,458",21.15,87.33
42,1.4,48,car,"41,433,192,476",9.11,90.09
42,1.4,50,car,"533,432,573,450",34.38,85.82
42,1.4,51,car,"214,433,288,468",18.58,81.34
43,1.43,19,car,"786,424,811,439",55.0,110.7
43,1.43,19,car,"788,424,811,439",59.78,108.09
43,1.43,47,car,"365,430,435,460",19.64,87.26
43,1.43,48,car,"-19,435,154,479",7.95,90.52
43,1.43,51,car,"193,432,275,470",16.77,84.46
44,1.47,19,car,"791,424,811,440",68.75,103.08
44,1.47,19,car,"793,424,811,440",76.39,100.41
44,1.47,47,car,"343,433,417,461",18.58,88.48
44,1.47,51,car,"149,431,254,469",13.1,88.58
44,1.47,52,car,"437,438,474,456",37.16,87.13
44,1.47,53,car,"2,435,117,475",11.96,82.29
44,1.47,54,car,"586,430,616,445",45.83,88.79
45,1.5,19,car,"770,424,806,440",38.19,98.82
45,1.5,47,car,"329,433,407,463",17.63,87.64
45,1.5,51,car,"145,435,234,472",15.45,88.68
45,1.5,52,car,"421,433,471,456",27.5,91.34
45,1.5,52,car,"419,433,471,456",26.44,92.75
45,1.5,53,car,"0,433,68,478",20.22,84.62
45,1.5,54,car,"598,430,630,447",42.97,92.9
45,1.5,55,car,"493,437,531,453",36.18,91.27
46,1.53,19,car,"776,422,803,439",50.93,96.75
46,1.53,47,car,"317,431,397,464",17.19,88.56
46,1.53,51,car,"135,431,221,473",15.99,89.09
46,1.53,54,car,"588,428,618,446",45.83,94.78
47,1.57,19,car,"874,420,847,440",inf,104.21
47,1.57,47,car,"286,430,373,463",15.8,91.41
47,1.57,51,car,"110,429,199,472",15.45,91.93
47,1.57,54,car,"514,428,578,448",21.48,105.34
47,1.57,56,car,"777,422,804,438",50.93,97.75
47,1.57,57,car,"409,434,455,455",29.89,90.42
47,1.57,58,car,"405,434,454,456",28.06,89.78
48,1.6,47,car,"268,429,354,464",15.99,92.37
48,1.6,51,car,"73,429,176,474",13.35,93.21
48,1.6,54,car,"434,438,516,454",16.77,112.12
48,1.6,56,car,"778,422,805,437",50.93,91.7
48,1.6,58,car,"398,434,447,458",28.06,88.37
48,1.6,59,car,"524,430,570,449",29.89,84.17
48,1.6,60,car,"576,428,613,445",37.16,85.18
49,1.63,47,car,"241,429,340,467",13.89,93.22
49,1.63,51,car,"56,429,156,476",13.75,93.21
49,1.63,56,car,"775,423,804,439",47.41,96.45
49,1.63,58,car,"368,432,440,460",19.1,93.32
49,1.63,60,car,"585,430,619,447",40.44,87.66
49,1.63,61,car,"460,437,505,457",30.56,95.39
50,1.67,47,car,"186,430,326,470",9.82,92.92
50,1.67,51,car,"23,428,132,478",12.61,92.41
50,1.67,56,car,"898,415,850,441",inf,109.15
50,1.67,58,car,"379,434,438,459",23.31,91.01
50,1.67,60,car,"486,434,571,450",16.18,95.59
50,1.67,60,car,"480,434,571,450",15.11,99.56
50,1.67,60,car,"474,434,571,450",14.18,101.93
50,1.67,61,car,"426,434,503,456",17.86,91.64
50,1.67,62,car,"771,422,801,440",45.83,86.79
50,1.67,63,car,"706,423,741,442",39.29,85.82
50,1.67,64,car,"587,431,623,448",38.19,85.66
50,1.67,65,car,"826,422,853,441",50.93,87.55
51,1.7,47,car,"172,429,299,472",10.83,91.7
51,1.7,51,car,"11,429,104,480",14.78,91.11
51,1.7,60,car,"343,436,424,461",16.98,105.65
51,1.7,61,car,"425,437,493,459",20.22,88.89
51,1.7,62,car,"776,423,803,439",50.93,86.96
51,1.7,64,car,"570,429,611,448",33.54,86.7
51,1.7,65,car,"827,422,853,440",52.88,86.24
51,1.7,66,car,"527,431,571,450",31.25,82.27
52,1.74,47,car,"138,428,273,472",10.19,88.74
52,1.74,51,car,"-9,429,76,482",16.18,88.19
52,1.74,61,car,"351,437,410,462",23.31,95.63
52,1.74,61,car,"343,437,410,462",20.52,99.68
52,1.74,62,car,"751,423,787,438",38.19,86.81
52,1.74,62,car,"748,423,787,438",35.26,86.73
52,1.74,64,car,"546,427,610,450",21.48,85.15
52,1.74,65,car,"827,422,854,440",50.93,89.36
52,1.74,66,car,"542,432,580,451",36.18,90.33
53,1.77,47,car,"123,430,243,475",11.46,87.32
53,1.77,62,car,"751,422,788,438",37.16,87.66
53,1.77,62,car,"749,422,788,438",35.26,88.57
53,1.77,64,car,"544,429,603,450",23.31,84.6
53,1.77,65,car,"817,422,848,440",44.35,87.97
53,1.77,67,car,"385,437,457,462",19.1,81.53
53,1.77,68,car,"475,433,520,454",30.56,82.45
53,1.77,69,car,"410,439,458,461",28.65,82.29
53,1.77,70,car,"349,438,404,463",25.0,82.0
54,1.8,47,car,"43,423,209,476",8.28,86.8
54,1.8,62,car,"755,422,788,437",41.67,92.76
54,1.8,62,car,"753,422,788,437",39.29,97.08
54,1.8,64,car,"558,427,601,448",31.98,84.97
54,1.8,65,car,"826,422,854,440",49.11,88.69
54,1.8,65,car,"827,422,854,440",50.93,89.5
54,1.8,68,car,"468,429,521,453",25.94,85.37
54,1.8,70,car,"330,430,421,462",15.11,85.3
55,1.84,47,car,"6,416,172,475",8.28,86.94
55,1.84,62,car,"763,422,796,436",41.67,97.39
55,1.84,62,car,"762,422,796,436",40.44,96.73
55,1.84,64,car,"536,430,583,448",29.26,84.63
55,1.84,65,car,"822,423,852,440",45.83,89.39
55,1.84,65,car,"822,423,852,440",45.83,87.15
55,1.84,70,car,"305,430,422,465",11.75,85.07
56,1.87,47,car,"-16,421,131,480",9.35,87.13
56,1.87,62,car,"768,420,804,435",38.19,96.18
56,1.87,62,car,"767,420,804,435",37.16,92.29
56,1.87,64,car,"541,430,590,449",28.06,83.25
56,1.87,65,car,"824,421,853,440",47.41,87.06
56,1.87,70,car,"290,435,410,465",11.46,84.9
56,1.87,71,car,"453,433,494,452",33.54,81.24
56,1.87,72,car,"450,434,489,453",35.26,81.31
57,1.9,47,car,"0,425,81,481",16.98,86.76
57,1.9,62,car,"704,425,771,436",20.52,93.66
57,1.9,64,car,"518,431,580,451",22.18,84.78
57,1.9,65,car,"733,423,778,436",30.56,102.5
57,1.9,65,car,"726,423,778,436",26.44,117.93
57,1.9,70,car,"285,436,386,467",13.61,84.77
57,1.9,72,car,"444,428,499,453",25.0,84.37
57,1.9,73,car,"825,424,853,441",49.11,87.86
58,1.94,64,car,"542,427,585,448",31.98,85.51
58,1.94,65,car,"694,422,736,438",32.74,121.32
58,1.94,65,car,"692,422,736,438",31.25,124.71
58,1.94,70,car,"255,434,368,469",12.17,85.51
58,1.94,72,car,"434,426,501,454",20.52,84.19
58,1.94,73,car,"739,422,786,435",29.26,123.26
58,1.94,73,car,"732,422,786,435",25.46,135.05
58,1.94,73,car,"725,422,786,435",22.54,140.95
58,1.94,73,car,"718,422,786,435",20.22,144.49
58,1.94,74,car,"835,425,859,442",57.29,83.38
59,1.97,64,car,"546,426,589,449",31.98,86.2
59,1.97,70,car,"217,440,344,473",10.83,85.71
59,1.97,72,car,"427,434,484,457",24.12,84.83
59,1.97,73,car,"775,422,788,436",105.77,147.1
59,1.97,73,car,"776,421,788,436",114.58,135.55
59,1.97,74,car,"834,425,862,443",49.11,92.43
59,1.97,74,car,"836,426,862,443",52.88,95.45
60,2.0,64,car,"489,428,565,451",18.09,89.09
60,2.0,70,car,"150,438,318,479",8.18,87.17
60,2.0,72,car,"418,429,479,456",22.54,84.93
60,2.0,73,car,"735,423,776,435",33.54,122.4
60,2.0,74,car,"744,423,789,436",30.56,104.95
60,2.0,74,car,"738,423,789,436",26.96,110.65
60,2.0,74,car,"733,423,789,436",24.55,120.67
61,2.04,64,car,"523,424,571,449",28.65,89.92
61,2.04,72,car,"407,429,462,454",25.0,86.47
61,2.04,73,car,"901,422,865,441",inf,128.04
61,2.04,73,car,"914,422,865,441",inf,133.68
61,2.04,73,car,"926,422,865,441",inf,150.86
61,2.04,75,car,"786,420,809,433",59.78,90.04
61,2.04,76,car,"758,422,781,434",59.78,90.04
61,2.04,77,car,"839,424,863,439",57.29,89.62
62,2.07,64,car,"527,421,574,449",29.26,89.59
62,2.07,64,car,"529,420,574,449",30.56,89.89
62,2.07,72,car,"396,430,447,454",26.96,86.64
62,2.07,75,car,"776,418,802,433",52.88,93.61
62,2.07,75,car,"775,418,802,433",50.93,94.81
62,2.07,77,car,"840,422,864,438",57.29,88.13
62,2.07,77,car,"840,422,864,438",57.29,87.64
62,2.07,78,car,"79,436,231,479",9.05,81.06
63,2.1,64,car,"472,427,556,450",16.37,88.44
63,2.1,72,car,"363,427,454,456",15.11,86.12
63,2.1,75,car,"657,422,773,434",11.85,95.67
63,2.1,77,car,"721,416,758,431",37.16,93.43
63,2.1,77,car,"715,416,758,431",31.98,96.9
63,2.1,77,car,"710,415,758,431",28.65,101.14
63,2.1,77,car,"704,415,758,431",25.46,105.97
63,2.1,79,car,"183,434,265,471",16.77,87.88
63,2.1,80,car,"837,422,865,440",49.11,103.07
63,2.1,81,car,"2,438,176,483",7.9,83.71
63,2.1,82,car,"843,423,866,439",59.78,108.08
64,2.14,64,car,"464,426,547,452",16.57,86.23
64,2.14,64,car,"460,426,547,452",15.8,86.69
64,2.14,72,car,"382,431,433,457",26.96,88.96
64,2.14,77,car,"814,434,773,435",inf,116.65
64,2.14,79,car,"151,435,235,472",16.37,87.52
64,2.14,80,car,"717,421,783,434",20.83,126.18
64,2.14,80,car,"708,421,783,434",18.33,133.88
64,2.14,80,car,"699,422,783,434",16.37,137.74
64,2.14,81,car,"-1,436,118,486",11.55,85.72
64,2.14,82,car,"845,424,867,440",62.5,118.5
65,2.17,72,car,"364,431,423,459",23.31,88.87
65,2.17,77,car,"718,419,760,434",32.74,120.54
65,2.17,77,car,"711,418,760,434",28.06,124.43
65,2.17,77,car,"705,418,760,434",25.0,128.32
65,2.17,77,car,"698,418,760,434",22.18,132.21
65,2.17,79,car,"96,433,227,474",10.5,87.16
65,2.17,80,car,"415,446,584,452",8.14,135.27
65,2.17,81,car,"-1,448,40,485",33.54,88.71
65,2.17,82,car,"841,424,864,439",59.78,112.32
65,2.17,83,car,"503,426,556,450",25.94,89.65
66,2.2,72,car,"340,435,407,459",20.52,90.41
66,2.2,79,car,"130,434,208,475",17.63,89.81
66,2.2,82,car,"729,420,781,435",26.44,113.41
66,2.2,82,car,"721,419,781,435",22.92,114.07
66,2.2,82,car,"712,419,781,435",19.93,115.8
66,2.2,83,car,"476,426,555,452",17.41,88.24
66,2.2,83,car,"473,426,555,452",16.77,87.76
66,2.2,84,car,"844,424,865,439",65.48,144.07
67,2.24,72,car,"339,431,405,461",20.83,91.07
67,2.24,79,car,"60,434,186,477",10.91,89.07
67,2.24,82,car,"659,433,762,439",13.35,110.48
67,2.24,83,car,"466,424,545,453",17.41,87.33
67,2.24,83,car,"463,424,545,453",16.77,87.07
67,2.24,84,car,"841,425,862,439",65.48,133.78
67,2.24,85,car,"789,422,811,434",62.5,121.25
67,2.24,86,car,"746,424,772,438",52.88,114.91
68,2.27,72,car,"317,431,398,465",16.98,93.29
68,2.27,79,car,"11,438,156,480",9.48,90.57
68,2.27,84,car,"836,420,864,441",49.11,122.73
68,2.27,85,car,"769,421,794,433",55.0,125.45
68,2.27,85,car,"767,422,794,433",50.93,126.85
68,2.27,86,car,"746,424,771,436",55.0,104.56
68,2.27,86,car,"746,424,771,436",55.0,101.12
68,2.27,87,car,"503,433,555,453",26.44,88.54
68,2.27,88,car,"538,437,576,453",36.18,91.68
69,2.3,72,car,"310,433,379,465",19.93,90.32
69,2.3,79,car,"16,435,128,485",12.28,90.04
69,2.3,84,car,"836,420,863,440",50.93,114.75
69,2.3,85,car,"780,421,803,432",59.78,119.89
69,2.3,85,car,"779,421,803,432",57.29,115.71
69,2.3,86,car,"724,421,762,436",36.18,100.04
69,2.3,87,car,"477,429,536,455",23.31,91.42
69,2.3,89,car,"1260,472,1279,550",72.37,92.57
70,2.34,79,car,"-8,437,100,487",12.73,90.57
70,2.34,84,car,"838,421,863,439",55.0,110.66
70,2.34,85,car,"779,418,807,431",49.11,114.64
70,2.34,85,car,"778,418,807,431",47.41,111.89
70,2.34,86,car,"732,419,760,435",49.11,99.12
70,2.34,87,car,"471,429,531,455",22.92,97.18
70,2.34,87,car,"466,428,531,455",21.15,100.06
70,2.34,89,car,"1253,473,1279,554",52.88,97.88
70,2.34,90,car,"384,430,455,460",19.37,85.37
71,2.37,79,car,"0,437,64,487",21.48,88.14
71,2.37,84,car,"846,423,864,438",76.39,100.32
71,2.37,84,car,"847,423,864,438",80.88,94.09
71,2.37,85,car,"770,419,808,430",36.18,110.76
71,2.37,85,car,"769,419,808,430",35.26,115.76
71,2.37,86,car,"722,421,747,434",55.0,99.41
71,2.37,86,car,"721,421,747,434",52.88,103.83
71,2.37,89,car,"1249,461,1279,550",45.83,98.56
71,2.37,90,car,"372,438,423,461",26.96,89.89
71,2.37,91,car,"284,434,354,468",19.64,85.54
