frame,second,id,label,x1,y1,x2,y2,vx1,vy1,vx2,vy2,distance_m,speed_kmh
39,1.3,9,car,174,436,279,471,-10.631072044372559,0.39564409852027893,-10.891927719116211,0.5950198173522949,13.1,19.13
39,1.3,14,car,428,434,471,455,-1.8265172243118286,-0.053783733397722244,-2.732220411300659,-0.09400958567857742,31.98,18.31
39,1.3,14,car,430,435,471,455,-0.8219260573387146,0.12322182953357697,-1.8403617143630981,-0.03019673191010952,33.54,20.05
40,1.33,9,car,132,437,245,472,-7.771059513092041,0.14588071405887604,-6.698644638061523,0.26365625858306885,12.17,18.28
40,1.33,14,car,412,436,462,458,-2.937514305114746,0.0955946147441864,-1.7885127067565918,0.45315003395080566,27.5,19.92
40,1.33,15,car,253,435,320,467,0.0,0.0,0.0,0.0,20.52,0.43
41,1.37,9,car,98,434,220,474,-9.438037872314453,-0.38023948669433594,-7.3792572021484375,0.40218043327331543,11.27,19.28
41,1.37,14,car,391,433,450,458,-4.295436859130859,-0.4029940962791443,-2.489997148513794,0.10974594950675964,23.31,18.13
42,1.4,9,car,50,433,185,476,-10.96401596069336,-0.28645268082618713,-8.232513427734375,0.49710148572921753,10.19,19.69
42,1.4,14,car,380,433,438,458,-3.969780206680298,-0.1668694019317627,-3.1471235752105713,-0.003451808588579297,23.71,16.39
42,1.4,16,car,213,433,289,468,0.0,0.0,0.0,0.0,18.09,1.17
43,1.43,9,car,-9,434,146,479,-13.478267669677734,0.04775749891996384,-9.13586711883545,0.6637868285179138,8.87,20.79
43,1.43,14,car,367,432,431,459,-3.4556357860565186,-0.15769889950752258,-2.3217687606811523,0.27077388763427734,21.48,14.12
43,1.43,16,car,207,432,285,468,-1.524193525314331,-0.07258064299821854,-1.0887095928192139,0.14516128599643707,17.63,2.34
44,1.47,14,car,355,432,414,461,-3.2411770820617676,-0.06290466338396072,-3.459029197692871,0.3081039488315582,23.31,13.83
44,1.47,16,car,177,431,255,469,-5.836791038513184,-0.15552257001399994,-5.707129001617432,0.15033963322639465,17.63,8.0
44,1.47,17,car,1,434,117,475,0.0,0.0,0.0,0.0,11.85,2.0
45,1.5,14,car,333,432,402,463,-3.5506269931793213,0.004051642958074808,-2.3299920558929443,0.3348435163497925,19.93,13.58
45,1.5,16,car,154,433,228,472,-5.837751388549805,0.20849347114562988,-6.3009490966796875,0.5036213994026184,18.58,11.54
45,1.5,17,car,0,433,111,475,-0.02752293460071087,-0.02752293460071087,-1.3211008310317993,0.11009173840284348,12.39,2.81
45,1.5,18,car,426,435,470,456,0.0,0.0,0.0,0.0,31.25,8.65
45,1.5,19,car,426,435,472,456,0.0,0.0,0.0,0.0,29.89,8.27
46,1.53,14,car,318,431,393,464,-3.192631721496582,-0.1337670236825943,-1.9736452102661133,0.24188706278800964,18.33,12.78
46,1.53,16,car,137,432,213,473,-4.108822822570801,-0.1567080169916153,-3.926048517227173,0.35270416736602783,18.09,12.65
47,1.57,14,car,297,430,372,463,-4.981122016906738,-0.24196361005306244,-4.4518961906433105,-0.026803763583302498,18.33,14.22
47,1.57,16,car,123,430,195,472,-4.399868011474609,-0.28694453835487366,-4.938900947570801,0.02887817844748497,19.1,17.03
47,1.57,20,car,408,434,455,455,0.0,0.0,0.0,0.0,29.26,8.6
48,1.6,14,car,273,429,349,463,-4.990485668182373,-0.23759740591049194,-4.575770378112793,0.07268747687339783,18.09,15.76
48,1.6,16,car,91,428,172,474,-5.7723259925842285,-0.40046918392181396,-4.796624660491943,0.21811242401599884,16.98,19.96
48,1.6,20,car,406,434,454,455,-0.33027520775794983,0.0,-0.22018347680568695,0.08256880193948746,28.65,5.58
48,1.6,21,car,524,430,570,450,0.0,0.0,0.0,0.0,29.89,1.05
49,1.63,14,car,245,429,335,467,-4.729816913604736,-0.044904135167598724,-2.7780470848083496,0.4307720363140106,15.28,16.5
49,1.63,16,car,66,429,150,476,-5.265969276428223,0.010226726531982422,-4.4963507652282715,0.37236687541007996,16.37,20.73
49,1.63,20,car,385,433,441,459,-3.755500316619873,-0.16037289798259735,-2.3432841300964355,0.7784886956214905,24.55,12.36
49,1.63,22,car,461,437,505,457,0.0,0.0,0.0,0.0,31.25,15.11
50,1.67,14,car,216,429,323,470,-7.015284061431885,-0.0036864280700683594,-3.4068830013275146,0.720716655254364,12.85,16.47
50,1.67,16,car,31,428,127,478,-5.660576820373535,-0.07999911904335022,-3.919482946395874,0.3607054054737091,14.32,18.73
50,1.67,20,car,376,433,436,460,-1.4276117086410522,0.08084051311016083,-0.7547234892845154,0.1698043942451477,22.92,9.99
50,1.67,22,car,459,436,504,456,-0.4403669536113739,-0.02752293460071087,-0.05504586920142174,-0.02752293460071087,30.56,8.22
51,1.7,14,car,182,429,296,472,-6.837944030761719,0.009080677293241024,-4.861766338348389,0.5589867234230042,12.06,16.78
51,1.7,16,car,13,428,100,480,-4.236027240753174,-0.03276820853352547,-5.053815841674805,0.3874170184135437,15.8,18.16
51,1.7,20,car,366,435,423,462,-1.5899426937103271,0.16849085688591003,-1.7928847074508667,0.25918763875961304,24.12,9.54
51,1.7,22,car,429,436,493,459,-3.900031089782715,0.01412012055516243,-1.4845795631408691,0.2891775071620941,21.48,9.19
51,1.7,23,car,568,429,612,448,0.0,0.0,0.0,0.0,31.25,2.17
52,1.74,14,car,154,429,268,472,-6.078477382659912,-0.13752061128616333,-5.435255527496338,0.14124512672424316,12.06,14.27
52,1.74,16,car,-3,428,72,482,-3.1837546825408936,-5.633307955577038e-05,-4.750237464904785,0.34692996740341187,18.33,15.24
52,1.74,20,car,359,437,408,462,-1.262271523475647,0.31153592467308044,-2.474219799041748,0.057517144829034805,28.06,8.13
52,1.74,22,car,406,438,468,463,-3.9241771697998047,0.14110828936100006,-3.652994155883789,0.6248107552528381,22.18,9.28
52,1.74,23,car,559,429,603,448,-2.25,0.2177419364452362,-2.25,0.2177419364452362,31.25,3.09
53,1.77,14,car,133,429,238,475,-2.4417130947113037,0.09763643145561218,-3.375673294067383,0.29023849964141846,13.1,12.0
53,1.77,20,car,348,439,403,463,-1.5070000886917114,0.3021162450313568,-0.9683993458747864,0.11447872221469879,25.0,8.36
53,1.77,22,car,380,437,453,462,-5.445335865020752,-0.07477443665266037,-3.665865421295166,0.1478971391916275,18.84,10.42
53,1.77,22,car,403,438,452,461,1.4057064056396484,0.2285241037607193,-1.4795414209365845,-0.17773517966270447,28.06,7.91
53,1.77,23,car,552,429,602,450,-1.5860116481781006,-0.04306842014193535,-0.6486161947250366,0.26939672231674194,27.5,3.17
53,1.77,24,car,475,433,520,453,0.0,0.0,0.0,0.0,30.56,3.04
54,1.8,14,car,80,426,205,475,-8.394707679748535,-0.5358548760414124,-5.71990442276001,0.08994274586439133,11.0,11.7
54,1.8,20,car,334,433,421,462,-2.452349901199341,-0.7720673680305481,2.284850835800171,-0.10524530708789825,15.8,3.78
54,1.8,23,car,556,427,602,448,0.17530661821365356,-0.1730266958475113,-0.07160297781229019,-0.21322999894618988,29.89,3.96
54,1.8,24,car,473,432,520,453,-0.4675324261188507,-0.23376621305942535,0.23376621305942535,0.0,29.26,5.08
55,1.84,14,car,33,421,166,475,-10.326729774475098,-0.900285005569458,-8.147910118103027,0.008553891442716122,10.34,12.85
55,1.84,20,car,317,431,424,464,-4.018860816955566,-0.7276048064231873,1.7238038778305054,0.3567282557487488,12.85,3.54
56,1.87,14,car,-10,420,122,480,-9.279973983764648,-0.46178746223449707,-8.602349281311035,0.7040197849273682,10.42,13.64
56,1.87,20,car,303,432,414,465,-5.116763114929199,-0.21395261585712433,-0.6594927310943604,0.3636098802089691,12.39,3.25
56,1.87,25,car,543,430,590,449,0.0,0.0,0.0,0.0,29.26,2.07
57,1.9,14,car,-8,423,72,481,-2.5450387001037598,0.35136568546295166,-9.656323432922363,0.438687264919281,17.19,16.34
57,1.9,20,car,286,435,384,467,-3.3055646419525146,0.4045243263244629,-4.192061901092529,0.34076988697052,14.03,5.47
57,1.9,25,car,539,430,587,449,-1.0887095928192139,0.07258064299821854,-0.6532257795333862,0.14516128599643707,28.65,6.19
57,1.9,26,car,447,430,500,453,0.0,0.0,0.0,0.0,25.94,6.01
58,1.94,20,car,263,435,363,469,-4.8244218826293945,0.0905870795249939,-4.759303092956543,0.4311547875404358,13.75,7.38
58,1.94,25,car,536,429,585,448,-0.7258914113044739,-0.16584919393062592,-0.5962246656417847,-0.1710321307182312,28.06,5.81
59,1.97,20,car,231,438,349,473,-7.587865352630615,0.5900333523750305,-4.824747562408447,0.8538190722465515,11.65,9.79
59,1.97,25,car,542,427,588,448,0.5742327570915222,-0.4480002820491791,0.27373331785202026,-0.02708558924496174,29.89,6.83
59,1.97,27,car,430,432,485,457,0.0,0.0,0.0,0.0,25.0,7.3
60,2.0,20,car,185,438,315,479,-11.510907173156738,0.29426825046539307,-8.114218711853027,1.4828007221221924,10.58,13.48
60,2.0,25,car,508,426,566,450,-4.657359600067139,-0.1977049857378006,-3.1353046894073486,0.313519150018692,23.71,8.99
60,2.0,27,car,425,431,482,456,-1.1688311100006104,-0.23376621305942535,-0.5844155550003052,-0.11688310652971268,24.12,6.0
61,2.04,20,car,131,437,291,480,-12.770827293395996,-0.10455188155174255,-6.7609148025512695,0.7499637603759766,8.59,15.79
61,2.04,25,car,514,425,567,449,-0.9231698513031006,-0.1922849714756012,-1.0562838315963745,-0.11421886831521988,25.94,10.63
61,2.04,27,car,410,429,462,454,-2.868516445159912,-0.2909001111984253,-3.5552916526794434,-0.4596768617630005,26.44,11.24
62,2.07,20,car,65,436,223,479,-11.41068172454834,-0.08612246066331863,-10.374977111816406,0.02068934589624405,8.7,17.25
62,2.07,25,car,510,424,561,449,-1.1538389921188354,-0.25443515181541443,-1.5373668670654297,0.006104291416704655,26.96,10.88
62,2.07,25,car,519,423,569,449,0.8591687083244324,-0.4849361181259155,0.5263682007789612,-0.11132123321294785,27.5,10.78
62,2.07,27,car,397,429,443,453,-2.743168830871582,-0.09746140986680984,-3.7684972286224365,-0.20538437366485596,29.89,14.36
63,2.1,20,car,-9,436,166,483,-13.95632266998291,-0.022914819419384003,-11.069011688232422,0.4954689145088196,7.86,17.73
63,2.1,25,car,499,424,555,448,-2.274350881576538,0.14155727624893188,-1.6447921991348267,-0.04650164768099785,24.55,9.18
63,2.1,28,car,181,433,266,471,0.0,0.0,0.0,0.0,16.18,7.45
64,2.14,25,car,503,425,556,449,-0.08196645975112915,0.09595835953950882,-0.38316574692726135,0.13422541320323944,25.94,8.0
64,2.14,25,car,479,426,547,451,-4.037294387817383,0.1951683610677719,-1.6650432348251343,0.39728260040283203,20.22,6.4
64,2.14,28,car,178,433,262,471,-0.5504586696624756,0.05504586920142174,-0.853210985660553,0.02752293460071087,16.37,6.66
64,2.14,29,car,0,437,117,487,0.0,0.0,0.0,0.0,11.75,5.82
64,2.14,30,car,382,431,433,457,0.0,0.0,0.0,0.0,26.96,13.35
65,2.17,25,car,503,426,555,449,2.2934036254882812,0.027508128434419632,0.7589315176010132,-0.29187291860580444,26.44,7.46
65,2.17,25,car,483,425,553,452,-2.0393481254577637,-0.14279648661613464,0.021215008571743965,0.3689615726470947,19.64,7.51
65,2.17,28,car,132,434,225,474,-6.783037185668945,0.12097073346376419,-5.321779251098633,0.4271451532840729,14.78,8.91
65,2.17,29,car,0,437,108,486,0.0,0.1376146674156189,-2.1467888355255127,-0.08256880193948746,12.73,4.35
65,2.17,30,car,371,431,424,458,-2.0671379566192627,0.0,-1.5901060104370117,0.3180212080478668,25.94,9.67
66,2.2,25,car,506,427,566,451,2.347607374191284,0.1942206472158432,1.433677077293396,-0.10336154699325562,22.92,13.11
66,2.2,25,car,488,425,557,451,-1.7978520393371582,-0.1646028608083725,-0.7279536724090576,0.06020433083176613,19.93,13.49
66,2.2,28,car,123,434,201,475,-2.6524131298065186,0.0321187749505043,-4.283703804016113,0.267972469329834,17.63,7.81
66,2.2,30,car,358,432,408,459,-3.72451114654541,0.2892612814903259,-3.955298900604248,0.32824352383613586,27.5,8.23
67,2.24,25,car,500,429,558,452,1.2362852096557617,0.5995904803276062,-0.17401427030563354,0.23130065202713013,23.71,17.88
67,2.24,25,car,477,426,545,453,-2.5787272453308105,-0.2934858500957489,-1.6944847106933594,0.05894452705979347,20.22,16.57
67,2.24,28,car,77,434,180,477,-6.555327415466309,-0.0034406401682645082,-3.67171573638916,0.30407723784446716,13.35,7.28
67,2.24,30,car,341,432,401,461,-3.004408836364746,0.012514038942754269,-1.7795370817184448,0.33586251735687256,22.92,9.07
68,2.27,25,car,501,432,555,454,2.627990245819092,0.8346708416938782,0.9458304643630981,0.14448431134223938,25.46,16.77
68,2.27,25,car,467,425,539,453,-4.1112589836120605,-0.7507674694061279,-1.94111168384552,-0.089998759329319,19.1,14.51
68,2.27,28,car,45,435,154,480,-8.50865650177002,0.287935733795166,-6.098721504211426,0.7617270350456238,12.61,10.39
68,2.27,30,car,324,432,396,465,-2.923408031463623,-0.027367394417524338,-1.0499622821807861,0.6041584014892578,19.1,10.28
69,2.3,25,car,477,428,534,454,-0.42051467299461365,0.09991442412137985,-1.9244554042816162,0.21253928542137146,24.12,13.09
69,2.3,28,car,12,436,122,485,-5.26240873336792,0.09184655547142029,-4.862982273101807,0.6891156435012817,12.5,11.67
69,2.3,30,car,313,432,378,465,-2.8120155334472656,0.13156302273273468,-3.147584915161133,0.27860012650489807,21.15,10.1
69,2.3,31,car,1260,472,1279,550,0.0,0.0,0.0,0.0,72.37,14.61
70,2.34,25,car,476,430,531,455,-0.045830585062503815,0.13155975937843323,-0.21917858719825745,0.030732223764061928,25.0,9.75
70,2.34,28,car,-5,436,95,487,-4.8216753005981445,0.0206307265907526,-6.007603168487549,0.5717460513114929,13.75,12.52
70,2.34,30,car,301,432,363,466,-2.9036922454833984,-0.06690730899572372,-3.4464449882507324,0.20147112011909485,22.18,12.65
70,2.34,31,car,1257,472,1279,551,-0.5844155550003052,0.0,0.0,0.4675324261188507,62.5,17.98
71,2.37,25,car,468,429,530,456,-1.1664594411849976,-0.10975261777639389,-0.12608595192432404,0.14624664187431335,22.18,9.43
71,2.37,28,car,-4,437,57,486,-1.2756301164627075,0.13680903613567352,-7.070537090301514,-0.004234685562551022,22.54,16.5
71,2.37,30,car,281,433,349,468,-3.702207565307617,0.23204681277275085,-3.0366907119750977,0.3298439085483551,20.22,15.33
71,2.37,31,car,1251,466,1279,550,-1.0859063863754272,-0.9051252007484436,0.0,-0.09669763594865799,49.11,18.19
71,2.37,32,car,375,436,424,460,0.0,0.0,0.0,0.0,28.06,7.41
72,2.4,25,car,463,428,532,456,-0.8974939584732056,-0.05011092126369476,0.259524405002594,0.041385944932699203,19.93,9.74
72,2.4,28,car,-1,445,23,486,0.09990653395652771,1.1920779943466187,-6.876684188842773,0.06475420296192169,57.29,24.5
72,2.4,30,car,271,434,330,466,-1.7741684913635254,0.06146428361535072,-2.82747220993042,-0.20271995663642883,23.31,15.51
72,2.4,31,car,1247,460,1279,554,-0.6890588402748108,-0.9803406596183777,0.0,0.4333798289299011,42.97,17.09
72,2.4,32,car,367,435,418,460,-1.4310954809188843,-0.1590106040239334,-1.1130741834640503,0.1590106040239334,26.96,9.4
73,2.44,25,car,452,429,503,454,-1.9387390613555908,0.13405106961727142,-4.154604434967041,-0.28357183933258057,26.96,10.74
73,2.44,30,car,251,433,314,468,-3.335777997970581,-0.14027322828769684,-3.074946641921997,0.32334190607070923,21.83,16.44
73,2.44,31,car,1245,459,1279,552,-0.5812157392501831,-0.4337012767791748,0.0,-0.09999190270900726,40.44,16.39
74,2.47,25,car,445,430,509,454,-1.5529670715332031,0.06339356303215027,-0.3620143234729767,0.017382437363266945,21.48,11.2
74,2.47,30,car,230,432,296,469,-3.87979793548584,-0.06744204461574554,-3.3409037590026855,0.16373276710510254,20.83,17.76
74,2.47,31,car,1242,455,1279,549,-0.5798741579055786,-0.620197594165802,0.0,-0.38720017671585083,37.16,15.35
74,2.47,33,car,336,435,391,462,0.0,0.0,0.0,0.0,25.0,6.1
75,2.5,25,car,423,431,479,456,-3.528867244720459,0.1511974334716797,-4.295135021209717,0.18789531290531158,24.55,13.96
75,2.5,30,car,211,431,280,468,-4.468417644500732,-0.16506896913051605,-3.76651930809021,-0.10242099314928055,19.93,17.6
75,2.5,31,car,1237,451,1279,549,-0.878949761390686,-0.7733303904533386,0.0,-0.15005235373973846,32.74,12.28
75,2.5,33,car,332,434,388,462,-1.0887095928192139,-0.07258064299821854,-0.7983870506286621,0.07258064299821854,24.55,6.55
76,2.54,25,car,416,430,473,456,-1.9947683811187744,-0.08706428110599518,-2.052471876144409,0.07711543887853622,24.12,13.9
76,2.54,25,car,409,431,469,457,-2.4861955642700195,0.1823086440563202,-2.0200088024139404,0.3178236782550812,22.92,14.22
76,2.54,30,car,184,432,262,469,-5.095728397369385,0.07899144291877747,-3.7223713397979736,0.21023090183734894,17.63,16.73
76,2.54,31,car,1235,451,1279,549,-0.5782802700996399,-0.24324195086956024,0.0,-0.01114203967154026,31.25,8.75
76,2.54,33,car,306,431,378,464,-4.315411567687988,-0.6105836629867554,-1.7168731689453125,0.4543510973453522,19.1,7.82
77,2.57,25,car,386,433,447,459,-5.250041961669922,0.5097673535346985,-4.805882930755615,0.41518837213516235,22.54,13.57
77,2.57,30,car,158,434,242,471,-3.941164970397949,0.16513751447200775,-2.946810245513916,0.18775902688503265,16.37,16.15
77,2.57,31,car,1230,449,1279,551,-0.6631583571434021,-0.21699142456054688,0.0,0.14290349185466766,28.06,6.18
77,2.57,33,car,278,430,360,466,-4.047225475311279,-0.15668191015720367,-2.493114709854126,0.2399604171514511,16.77,8.17
78,2.6,25,car,369,434,430,460,-2.450566530227661,0.08711046725511551,-2.4357471466064453,0.15688811242580414,22.54,13.32
78,2.6,30,car,136,433,226,473,-4.309680461883545,-0.08794154971837997,-3.201943874359131,0.3373126685619354,15.28,13.88
78,2.6,31,car,1224,447,1279,550,-1.0538127422332764,-0.3453432023525238,0.0,-0.08836236596107483,25.0,4.55
78,2.6,33,car,267,430,341,465,-2.848284959793091,-0.0034005900379270315,-3.3533785343170166,-0.0933464989066124,18.58,8.1
79,2.64,25,car,342,434,416,464,-4.499898433685303,-0.006056469865143299,-2.6665287017822266,0.5982256531715393,18.58,11.67
79,2.64,30,car,107,431,202,476,-4.647387981414795,-0.18453873693943024,-3.7481274604797363,0.4888453781604767,14.47,12.46
79,2.64,31,car,1215,441,1279,549,-1.4972654581069946,-0.9736508131027222,0.0,-0.05661238357424736,21.48,3.69
79,2.64,33,car,257,433,320,465,-2.6196186542510986,0.46518951654434204,-4.4521684646606445,0.06291958689689636,21.83,9.91
80,2.67,25,car,311,437,381,466,-3.8965582847595215,0.3477030098438263,-4.206953525543213,0.31546902656555176,19.64,12.67
80,2.67,30,car,74,432,176,478,-6.80362606048584,0.060484401881694794,-5.426784515380859,0.5120300054550171,13.48,11.79
80,2.67,31,car,1212,442,1279,550,-1.1177027225494385,-0.19114261865615845,0.0,0.12868593633174896,20.52,2.69
80,2.67,33,car,239,431,299,466,-3.6969499588012695,-0.17291483283042908,-4.977133750915527,0.0537867546081543,22.92,11.88
81,2.7,30,car,47,432,150,479,-5.017519950866699,-0.08340293914079666,-4.546475887298584,0.23451316356658936,13.35,10.46
81,2.7,31,car,1210,439,1279,551,-0.5518701672554016,-0.44733870029449463,0.0,0.05495508387684822,19.93,3.72
