frame,second,id,label,bbox
8,0.27,330,car,"712,428,758,457"
8,0.27,331,car,"1004,443,1097,596"
8,0.27,333,car,"737,429,785,458"
8,0.27,334,car,"473,433,568,463"
8,0.27,336,car,"924,406,1085,612"
8,0.27,344,car,"839,360,1078,614"
8,0.27,348,car,"159,410,358,483"
8,0.27,351,car,"277,431,420,475"
8,0.27,354,car,"486,433,573,462"
8,0.27,365,car,"511,429,594,458"
8,0.27,369,car,"467,430,560,460"
8,0.27,370,car,"181,431,341,479"
8,0.27,371,car,"557,428,628,455"
9,0.3,2,car,"401,432,508,465"
9,0.3,12,car,"571,428,643,457"
9,0.3,17,car,"765,423,803,450"
9,0.3,18,car,"802,422,838,453"
9,0.3,23,car,"635,428,691,452"
9,0.3,26,car,"61,432,238,486"
9,0.3,31,car,"377,429,502,470"
9,0.3,32,car,"772,421,809,449"
9,0.3,37,car,"497,431,587,462"
9,0.3,45,car,"391,430,512,469"
9,0.3,48,car,"110,426,289,484"
9,0.3,56,car,"751,422,790,451"
9,0.3,59,car,"345,432,475,471"
9,0.3,64,car,"556,427,639,460"
9,0.3,70,car,"773,419,811,441"
9,0.3,74,car,"427,427,536,465"
9,0.3,77,car,"55,431,245,491"
9,0.3,80,car,"833,417,870,445"
9,0.3,82,car,"487,427,589,464"
9,0.3,85,car,"779,416,818,440"
9,0.3,86,car,"740,416,787,442"
9,0.3,87,car,"1110,441,1104,527"
9,0.3,91,car,"272,431,422,477"
9,0.3,93,car,"603,423,674,455"
9,0.3,95,car,"799,413,836,440"
9,0.3,96,car,"815,416,849,447"
9,0.3,97,car,"774,415,813,443"
9,0.3,101,car,"210,428,372,479"
9,0.3,108,car,"666,419,723,448"
9,0.3,113,car,"833,418,867,443"
9,0.3,116,car,"744,417,785,442"
9,0.3,119,car,"822,418,851,448"
9,0.3,122,car,"806,410,844,436"
9,0.3,125,car,"110,432,287,487"
9,0.3,142,car,"772,410,811,434"
9,0.3,147,car,"761,420,813,431"
9,0.3,151,car,"809,417,847,444"
9,0.3,154,car,"816,419,849,444"
9,0.3,155,car,"435,425,537,458"
9,0.3,158,car,"164,423,350,487"
9,0.3,162,car,"827,417,858,441"
9,0.3,164,car,"579,424,651,450"
9,0.3,169,car,"421,432,541,473"
9,0.3,172,car,"579,428,649,456"
9,0.3,178,car,"242,425,408,481"
9,0.3,180,car,"340,432,481,477"
9,0.3,182,car,"367,427,509,476"
9,0.3,185,car,"554,432,629,460"
9,0.3,189,car,"474,429,577,466"
9,0.3,193,car,"613,431,672,457"
9,0.3,194,car,"361,426,497,472"
9,0.3,198,car,"777,428,807,455"
9,0.3,202,car,"334,432,476,478"
9,0.3,206,car,"547,433,624,462"
9,0.3,210,car,"380,429,511,472"
9,0.3,211,car,"705,428,751,454"
9,0.3,222,car,"163,424,344,484"
9,0.3,226,car,"388,429,517,472"
9,0.3,232,car,"767,428,798,455"
9,0.3,242,car,"772,427,807,453"
9,0.3,257,car,"143,433,330,496"
9,0.3,258,car,"342,427,490,478"
9,0.3,262,car,"462,426,582,471"
9,0.3,266,car,"312,428,470,482"
9,0.3,271,car,"406,434,524,473"
9,0.3,272,car,"751,429,785,458"
9,0.3,286,car,"444,437,550,473"
9,0.3,304,car,"285,434,440,485"
9,0.3,309,car,"721,426,769,453"
9,0.3,324,car,"420,433,530,469"
9,0.3,328,car,"523,434,603,462"
9,0.3,330,car,"679,427,736,455"
9,0.3,331,car,"1000,441,1097,598"
9,0.3,333,car,"737,428,786,457"
9,0.3,334,car,"469,435,564,464"
9,0.3,344,car,"838,360,1077,615"
9,0.3,351,car,"257,429,406,475"
9,0.3,354,car,"483,434,572,463"
9,0.3,369,car,"462,429,556,460"
9,0.3,370,car,"157,431,324,481"
9,0.3,371,car,"555,429,627,457"
10,0.33,2,car,"388,432,498,466"
10,0.33,12,car,"598,426,667,453"
10,0.33,17,car,"767,424,803,451"
10,0.33,18,car,"803,422,837,453"
10,0.33,23,car,"620,428,676,453"
10,0.33,31,car,"362,430,489,471"
10,0.33,32,car,"772,422,807,451"
10,0.33,37,car,"483,431,577,463"
10,0.33,45,car,"375,429,501,470"
10,0.33,48,car,"80,426,266,486"
10,0.33,56,car,"751,421,791,451"
10,0.33,59,car,"343,431,477,473"
10,0.33,70,car,"762,419,805,442"
10,0.33,74,car,"362,430,488,469"
10,0.33,77,car,"44,431,235,493"
10,0.33,80,car,"829,418,866,445"
10,0.33,82,car,"480,426,584,464"
10,0.33,85,car,"779,416,816,441"
10,0.33,86,car,"768,414,811,440"
10,0.33,87,car,"1101,439,1099,526"
10,0.33,93,car,"600,424,670,455"
10,0.33,96,car,"808,413,848,444"
10,0.33,101,car,"188,428,354,480"
10,0.33,108,car,"655,418,717,446"
10,0.33,113,car,"832,418,863,444"
10,0.33,116,car,"744,416,786,441"
10,0.33,119,car,"821,418,852,446"
10,0.33,122,car,"818,412,853,436"
10,0.33,142,car,"745,411,784,435"
10,0.33,147,car,"747,422,797,431"
10,0.33,151,car,"812,417,848,444"
10,0.33,154,car,"816,418,850,443"
10,0.33,155,car,"431,425,535,458"
10,0.33,158,car,"131,425,323,492"
10,0.33,162,car,"822,418,852,440"
10,0.33,164,car,"572,424,648,451"
10,0.33,169,car,"399,432,527,475"
10,0.33,172,car,"564,428,639,457"
10,0.33,178,car,"215,425,389,483"
10,0.33,180,car,"323,430,469,478"
10,0.33,182,car,"341,427,490,479"
10,0.33,193,car,"610,432,670,458"
10,0.33,194,car,"352,426,489,472"
10,0.33,198,car,"783,428,812,456"
10,0.33,202,car,"321,432,466,480"
10,0.33,206,car,"544,432,622,462"
10,0.33,210,car,"390,429,518,471"
10,0.33,211,car,"700,428,746,454"
10,0.33,222,car,"147,424,331,485"
10,0.33,226,car,"373,427,507,472"
10,0.33,242,car,"768,427,803,454"
10,0.33,257,car,"103,430,298,498"
10,0.33,258,car,"329,426,482,479"
10,0.33,266,car,"280,428,446,484"
10,0.33,271,car,"398,436,516,474"
10,0.33,272,car,"755,429,788,458"
10,0.33,286,car,"437,439,544,474"
10,0.33,304,car,"264,434,425,487"
10,0.33,324,car,"410,431,523,468"
10,0.33,328,car,"521,434,601,462"
10,0.33,331,car,"996,439,1097,600"
10,0.33,333,car,"736,428,785,458"
10,0.33,334,car,"463,435,562,466"
10,0.33,344,car,"836,360,1077,615"
10,0.33,351,car,"245,429,396,475"
10,0.33,354,car,"478,433,568,463"
10,0.33,369,car,"459,429,554,460"
10,0.33,370,car,"133,431,305,483"
10,0.33,371,car,"550,430,623,457"
11,0.37,2,car,"370,434,487,468"
11,0.37,12,car,"634,424,697,449"
11,0.37,17,car,"760,424,798,451"
11,0.37,18,car,"804,423,838,454"
11,0.37,23,car,"593,428,653,453"
11,0.37,31,car,"341,430,474,472"
11,0.37,32,car,"777,423,808,452"
11,0.37,37,car,"477,430,574,463"
11,0.37,45,car,"358,429,488,471"
11,0.37,48,car,"63,427,252,487"
11,0.37,56,car,"755,421,793,451"
11,0.37,59,car,"333,428,473,473"
11,0.37,70,car,"750,420,797,443"
11,0.37,74,car,"352,430,481,470"
11,0.37,82,car,"476,427,579,463"
11,0.37,85,car,"788,417,824,441"
11,0.37,87,car,"1091,438,1093,526"
11,0.37,93,car,"595,424,666,454"
11,0.37,96,car,"792,408,838,440"
11,0.37,101,car,"167,428,334,480"
11,0.37,108,car,"660,418,723,446"
11,0.37,116,car,"746,416,789,440"
11,0.37,119,car,"818,417,852,446"
11,0.37,122,car,"829,416,861,440"
11,0.37,147,car,"748,424,801,433"
11,0.37,151,car,"813,417,850,444"
11,0.37,154,car,"812,417,848,442"
11,0.37,155,car,"430,425,535,460"
11,0.37,162,car,"811,419,848,442"
11,0.37,164,car,"569,424,647,452"
11,0.37,169,car,"372,430,507,476"
11,0.37,172,car,"560,427,637,457"
11,0.37,178,car,"196,425,374,485"
11,0.37,180,car,"304,432,453,480"
11,0.37,182,car,"309,427,466,482"
11,0.37,193,car,"618,432,676,458"
11,0.37,194,car,"341,425,480,472"
11,0.37,198,car,"787,427,818,455"
11,0.37,202,car,"300,432,451,482"
11,0.37,206,car,"536,432,618,463"
11,0.37,210,car,"415,430,535,471"
11,0.37,226,car,"358,425,496,473"
11,0.37,242,car,"767,428,799,456"
11,0.37,258,car,"312,425,469,480"
11,0.37,266,car,"259,428,430,487"
11,0.37,271,car,"385,436,507,476"
11,0.37,286,car,"425,438,536,475"
11,0.37,304,car,"242,435,408,489"
11,0.37,324,car,"400,430,515,467"
11,0.37,328,car,"519,434,599,462"
11,0.37,331,car,"996,440,1097,601"
11,0.37,333,car,"735,429,782,459"
11,0.37,334,car,"468,436,563,466"
11,0.37,344,car,"834,358,1077,614"
11,0.37,351,car,"227,429,381,476"
11,0.37,354,car,"471,433,563,464"
11,0.37,369,car,"458,430,553,461"
11,0.37,370,car,"111,431,287,485"
11,0.37,371,car,"546,430,620,458"
12,0.4,2,car,"368,432,486,468"
12,0.4,17,car,"761,424,798,452"
12,0.4,31,car,"322,430,458,472"
12,0.4,32,car,"781,423,810,453"
12,0.4,45,car,"340,429,474,472"
12,0.4,56,car,"757,421,794,449"
12,0.4,59,car,"326,429,467,474"
12,0.4,70,car,"762,419,803,446"
12,0.4,74,car,"336,429,471,472"
12,0.4,82,car,"463,428,567,464"
12,0.4,85,car,"807,417,843,441"
12,0.4,87,car,"1082,436,1091,526"
12,0.4,93,car,"589,422,664,454"
12,0.4,96,car,"782,407,826,435"
12,0.4,108,car,"670,418,729,447"
12,0.4,116,car,"745,417,789,440"
12,0.4,119,car,"806,415,846,443"
12,0.4,147,car,"753,425,812,434"
12,0.4,151,car,"815,417,851,444"
12,0.4,155,car,"428,427,534,461"
12,0.4,162,car,"821,418,855,445"
12,0.4,164,car,"570,425,647,453"
12,0.4,169,car,"347,430,489,477"
12,0.4,172,car,"550,427,631,458"
12,0.4,178,car,"174,423,358,486"
12,0.4,182,car,"275,427,441,484"
12,0.4,193,car,"613,431,673,457"
12,0.4,194,car,"329,426,470,473"
12,0.4,198,car,"791,426,821,454"
12,0.4,202,car,"278,432,435,484"
12,0.4,206,car,"530,432,615,464"
12,0.4,226,car,"343,426,485,474"
12,0.4,242,car,"767,430,797,458"
12,0.4,258,car,"293,426,454,482"
12,0.4,271,car,"371,436,498,477"
12,0.4,286,car,"408,437,526,476"
12,0.4,304,car,"217,435,391,492"
12,0.4,324,car,"396,432,509,468"
12,0.4,328,car,"513,435,595,462"
12,0.4,331,car,"993,440,1096,601"
12,0.4,334,car,"466,435,561,466"
12,0.4,344,car,"833,357,1077,614"
12,0.4,351,car,"213,430,370,478"
12,0.4,354,car,"462,432,557,463"
12,0.4,369,car,"457,431,553,462"
12,0.4,370,car,"85,431,266,487"
12,0.4,371,car,"544,431,619,459"
13,0.43,2,car,"357,432,480,469"
13,0.43,31,car,"302,430,442,473"
13,0.43,32,car,"784,423,813,453"
13,0.43,45,car,"319,428,458,472"
13,0.43,56,car,"760,420,797,448"
13,0.43,59,car,"317,431,458,475"
13,0.43,70,car,"793,420,823,447"
13,0.43,74,car,"318,429,458,474"
13,0.43,82,car,"452,428,559,465"
13,0.43,85,car,"827,416,860,443"
13,0.43,87,car,"1077,434,1090,525"
13,0.43,93,car,"585,422,660,454"
13,0.43,96,car,"755,411,801,435"
13,0.43,108,car,"669,420,725,449"
13,0.43,116,car,"746,417,791,441"
13,0.43,119,car,"795,413,836,440"
13,0.43,147,car,"753,425,814,435"
13,0.43,151,car,"816,418,851,443"
13,0.43,155,car,"424,427,531,461"
13,0.43,162,car,"820,418,852,442"
13,0.43,164,car,"575,426,650,455"
13,0.43,169,car,"325,431,473,480"
13,0.43,172,car,"546,428,628,459"
13,0.43,178,car,"150,422,339,488"
13,0.43,182,car,"232,426,409,488"
13,0.43,193,car,"608,431,669,457"
13,0.43,194,car,"319,426,462,473"
13,0.43,198,car,"791,425,823,452"
13,0.43,202,car,"256,431,420,485"
13,0.43,226,car,"330,427,474,475"
13,0.43,242,car,"767,429,797,458"
13,0.43,258,car,"269,427,435,484"
13,0.43,286,car,"386,436,511,477"
13,0.43,304,car,"193,436,373,495"
13,0.43,324,car,"386,433,502,469"
13,0.43,331,car,"990,439,1094,602"
13,0.43,334,car,"457,434,556,466"
13,0.43,344,car,"831,357,1077,614"
13,0.43,351,car,"192,431,352,480"
13,0.43,354,car,"454,432,553,464"
13,0.43,369,car,"453,430,551,463"
13,0.43,370,car,"67,430,249,487"
13,0.43,371,car,"546,431,621,459"
14,0.47,2,car,"345,432,471,470"
14,0.47,31,car,"281,431,426,475"
14,0.47,32,car,"780,423,811,453"
14,0.47,45,car,"290,427,436,474"
14,0.47,56,car,"762,420,800,447"
14,0.47,59,car,"300,432,444,477"
14,0.47,70,car,"852,420,868,447"
14,0.47,74,car,"304,430,446,475"
14,0.47,82,car,"434,429,545,466"
14,0.47,85,car,"806,414,843,440"
14,0.47,87,car,"1074,431,1092,525"
14,0.47,93,car,"582,424,655,455"
14,0.47,96,car,"750,412,801,436"
14,0.47,108,car,"666,422,721,450"
14,0.47,116,car,"751,416,794,441"
14,0.47,119,car,"763,410,808,436"
14,0.47,147,car,"751,426,821,436"
14,0.47,151,car,"816,418,851,444"
14,0.47,155,car,"415,427,525,462"
14,0.47,162,car,"808,419,847,444"
14,0.47,164,car,"578,426,650,455"
14,0.47,169,car,"300,430,453,481"
14,0.47,172,car,"544,427,627,460"
14,0.47,178,car,"121,421,315,490"
14,0.47,182,car,"185,426,371,492"
14,0.47,193,car,"604,432,665,458"
14,0.47,194,car,"302,428,448,475"
14,0.47,198,car,"793,426,824,453"
14,0.47,202,car,"235,431,402,487"
14,0.47,226,car,"314,428,462,477"
14,0.47,242,car,"768,429,798,458"
14,0.47,258,car,"241,427,414,487"
14,0.47,286,car,"367,435,498,479"
14,0.47,304,car,"169,437,354,499"
14,0.47,324,car,"379,435,495,470"
14,0.47,331,car,"988,438,1096,603"
14,0.47,334,car,"454,434,554,467"
14,0.47,344,car,"829,355,1077,613"
14,0.47,351,car,"171,432,335,482"
14,0.47,354,car,"453,431,553,464"
14,0.47,369,car,"449,430,550,463"
14,0.47,370,car,"45,429,232,487"
14,0.47,371,car,"547,431,623,460"
15,0.5,2,car,"336,431,464,470"
15,0.5,31,car,"259,431,410,477"
15,0.5,32,car,"776,422,809,452"
15,0.5,45,car,"260,427,413,476"
15,0.5,56,car,"767,420,804,447"
15,0.5,59,car,"261,432,414,480"
15,0.5,74,car,"289,429,435,475"
15,0.5,85,car,"767,411,810,436"
15,0.5,87,car,"1068,430,1093,526"
15,0.5,93,car,"575,427,648,457"
15,0.5,96,car,"758,411,810,437"
15,0.5,108,car,"664,422,719,451"
15,0.5,116,car,"749,417,792,440"
15,0.5,147,car,"740,424,805,436"
15,0.5,151,car,"821,419,855,446"
15,0.5,155,car,"406,427,519,463"
15,0.5,162,car,"815,418,850,445"
15,0.5,164,car,"575,427,646,455"
15,0.5,169,car,"261,429,424,483"
15,0.5,172,car,"535,427,621,460"
15,0.5,178,car,"94,423,291,492"
15,0.5,193,car,"605,433,665,458"
15,0.5,194,car,"283,427,434,477"
15,0.5,198,car,"796,427,826,453"
15,0.5,202,car,"207,432,378,489"
15,0.5,226,car,"295,429,447,479"
15,0.5,242,car,"769,429,799,457"
15,0.5,258,car,"213,427,393,489"
15,0.5,286,car,"344,435,484,481"
15,0.5,304,car,"142,438,334,502"
15,0.5,324,car,"367,435,487,472"
15,0.5,331,car,"988,437,1095,602"
15,0.5,334,car,"449,434,550,467"
15,0.5,344,car,"827,354,1076,612"
15,0.5,351,car,"144,432,315,484"
15,0.5,354,car,"453,432,553,465"
15,0.5,369,car,"442,430,546,464"
15,0.5,371,car,"544,430,621,460"
16,0.53,2,car,"315,430,448,470"
16,0.53,31,car,"229,431,386,479"
16,0.53,32,car,"782,422,813,451"
16,0.53,45,car,"228,427,389,478"
16,0.53,56,car,"765,420,804,447"
16,0.53,59,car,"219,433,381,483"
16,0.53,74,car,"275,430,423,477"
16,0.53,85,car,"750,412,793,436"
16,0.53,87,car,"1062,425,1100,525"
16,0.53,93,car,"568,427,643,457"
16,0.53,96,car,"773,410,822,436"
16,0.53,108,car,"668,423,720,451"
16,0.53,116,car,"742,416,786,440"
16,0.53,147,car,"739,423,799,437"
16,0.53,151,car,"821,417,859,443"
16,0.53,155,car,"392,426,509,464"
16,0.53,162,car,"818,418,852,444"
16,0.53,164,car,"560,426,637,455"
16,0.53,169,car,"217,430,387,487"
16,0.53,172,car,"526,426,617,460"
16,0.53,178,car,"67,422,270,494"
16,0.53,193,car,"603,433,664,458"
16,0.53,194,car,"257,426,414,478"
16,0.53,198,car,"795,426,827,453"
16,0.53,202,car,"171,432,350,491"
16,0.53,226,car,"272,429,429,481"
16,0.53,242,car,"765,428,799,455"
16,0.53,258,car,"185,426,370,490"
16,0.53,286,car,"325,435,472,484"
16,0.53,304,car,"112,438,311,505"
16,0.53,324,car,"358,436,481,473"
16,0.53,331,car,"979,432,1093,603"
16,0.53,334,car,"443,436,543,469"
16,0.53,344,car,"826,354,1075,612"
16,0.53,351,car,"118,432,294,487"
16,0.53,354,car,"447,432,547,464"
16,0.53,369,car,"441,431,544,465"
16,0.53,371,car,"541,430,619,460"
17,0.57,2,car,"309,431,441,470"
17,0.57,31,car,"202,430,363,480"
17,0.57,32,car,"783,422,815,451"
17,0.57,45,car,"196,427,366,480"
17,0.57,59,car,"162,431,337,486"
17,0.57,74,car,"260,430,410,477"
17,0.57,85,car,"722,414,772,438"
17,0.57,87,car,"1054,417,1105,523"
17,0.57,93,car,"563,425,641,457"
17,0.57,96,car,"789,410,838,437"
17,0.57,108,car,"669,423,720,451"
17,0.57,116,car,"735,415,781,439"
17,0.57,147,car,"759,420,801,438"
17,0.57,151,car,"819,417,863,440"
17,0.57,155,car,"387,427,502,463"
17,0.57,162,car,"819,418,853,444"
17,0.57,164,car,"555,426,636,456"
17,0.57,169,car,"165,431,345,491"
17,0.57,172,car,"518,425,612,461"
17,0.57,193,car,"597,432,660,458"
17,0.57,194,car,"234,425,397,478"
17,0.57,198,car,"796,425,830,452"
17,0.57,202,car,"140,431,325,493"
17,0.57,226,car,"243,429,406,483"
17,0.57,242,car,"766,427,801,455"
17,0.57,258,car,"151,425,344,493"
17,0.57,286,car,"306,434,459,486"
17,0.57,304,car,"78,436,284,507"
17,0.57,324,car,"347,436,475,475"
17,0.57,331,car,"966,421,1099,609"
17,0.57,334,car,"430,438,532,470"
17,0.57,344,car,"825,354,1074,611"
17,0.57,351,car,"88,431,271,488"
17,0.57,354,car,"444,432,544,464"
17,0.57,369,car,"436,431,541,465"
17,0.57,371,car,"540,431,616,460"
18,0.6,2,car,"291,430,427,470"
18,0.6,31,car,"171,433,336,483"
18,0.6,32,car,"780,421,813,450"
18,0.6,45,car,"178,426,351,482"
18,0.6,74,car,"234,429,391,478"
18,0.6,85,car,"714,413,771,438"
18,0.6,87,car,"1049,415,1107,524"
18,0.6,93,car,"558,426,637,458"
18,0.6,96,car,"788,411,836,438"
18,0.6,108,car,"665,422,719,450"
18,0.6,116,car,"736,415,782,439"
18,0.6,147,car,"788,419,818,439"
18,0.6,151,car,"806,418,849,438"
18,0.6,155,car,"373,427,491,464"
18,0.6,162,car,"819,418,853,443"
18,0.6,164,car,"551,425,634,457"
18,0.6,193,car,"589,431,655,458"
18,0.6,194,car,"209,425,377,480"
18,0.6,198,car,"797,425,830,452"
18,0.6,202,car,"116,432,304,495"
18,0.6,226,car,"218,429,386,485"
18,0.6,242,car,"768,427,801,454"
18,0.6,258,car,"121,424,320,494"
18,0.6,286,car,"285,433,444,486"
18,0.6,324,car,"326,432,462,474"
18,0.6,334,car,"425,438,529,469"
18,0.6,344,car,"824,354,1073,612"
18,0.6,351,car,"68,431,253,490"
18,0.6,354,car,"440,431,541,463"
18,0.6,369,car,"429,431,535,465"
19,0.63,2,car,"284,430,422,471"
19,0.63,31,car,"137,430,310,484"
19,0.63,32,car,"776,420,812,449"
19,0.63,45,car,"152,425,328,483"
19,0.63,74,car,"215,429,374,479"
19,0.63,85,car,"709,414,769,441"
19,0.63,87,car,"1041,412,1110,525"
