frame,second,id,label,bbox
51,2.04,3,car,"829,405,957,492"
52,2.08,1,car,"930,402,1078,496"
52,2.08,3,car,"830,405,957,492"
53,2.12,1,car,"929,403,1077,497"
53,2.12,3,car,"830,406,957,492"
54,2.16,1,car,"930,402,1078,496"
54,2.16,3,car,"832,405,958,491"
55,2.2,1,car,"932,402,1080,496"
55,2.2,3,car,"829,406,955,491"
56,2.24,1,car,"933,402,1082,497"
56,2.24,3,car,"828,406,954,491"
57,2.28,1,car,"934,402,1083,497"
57,2.28,3,car,"830,406,956,491"
58,2.32,1,car,"936,402,1086,497"
58,2.32,3,car,"832,405,957,491"
59,2.36,1,car,"934,402,1085,497"
59,2.36,3,car,"830,405,955,491"
60,2.4,1,car,"932,403,1082,497"
60,2.4,3,car,"828,406,953,491"
61,2.44,1,car,"933,403,1082,498"
61,2.44,3,car,"831,406,957,492"
62,2.48,1,car,"935,402,1085,497"
62,2.48,3,car,"834,406,960,492"
63,2.52,1,car,"938,402,1089,497"
63,2.52,3,car,"837,406,962,492"
64,2.56,1,car,"941,401,1092,497"
64,2.56,3,car,"839,406,963,492"
65,2.6,1,car,"942,401,1092,497"
65,2.6,3,car,"839,406,961,492"
66,2.64,1,car,"940,402,1090,497"
66,2.64,3,car,"837,407,957,491"
67,2.68,1,car,"942,402,1092,498"
67,2.68,3,car,"840,407,957,491"
68,2.72,1,car,"944,402,1095,498"
68,2.72,3,car,"841,407,957,491"
69,2.76,1,car,"944,402,1094,498"
69,2.76,3,car,"843,407,957,490"
70,2.8,1,car,"945,402,1095,499"
70,2.8,3,car,"845,407,957,490"
71,2.84,1,car,"949,401,1102,499"
71,2.84,3,car,"844,407,955,490"
72,2.88,1,car,"952,401,1105,500"
72,2.88,3,car,"843,407,954,490"
73,2.92,1,car,"953,400,1106,500"
73,2.92,3,car,"842,408,953,490"
74,2.96,1,car,"954,401,1107,500"
74,2.96,3,car,"842,407,954,490"
75,3.0,1,car,"954,401,1106,500"
75,3.0,3,car,"843,407,956,491"
76,3.04,1,car,"952,402,1103,499"
76,3.04,3,car,"845,407,961,491"
77,3.08,1,car,"955,402,1106,499"
77,3.08,3,car,"844,407,960,491"
78,3.12,1,car,"962,401,1113,500"
78,3.12,3,car,"843,408,959,491"
79,3.16,1,car,"963,401,1114,500"
79,3.16,3,car,"843,408,958,491"
80,3.2,1,car,"966,400,1117,500"
80,3.2,3,car,"842,408,957,491"
81,3.24,1,car,"968,400,1120,501"
81,3.24,3,car,"840,407,956,490"
82,3.28,1,car,"967,401,1119,501"
82,3.28,3,car,"838,407,954,490"
83,3.32,1,car,"967,402,1117,500"
83,3.32,3,car,"833,407,949,489"
84,3.36,1,car,"968,402,1118,500"
84,3.36,3,car,"830,406,948,488"
85,3.4,1,car,"969,402,1117,500"
85,3.4,3,car,"827,406,947,489"
86,3.44,1,car,"969,402,1117,499"
86,3.44,3,car,"824,407,945,489"
87,3.48,1,car,"970,401,1119,499"
87,3.48,3,car,"824,407,946,489"
88,3.52,1,car,"971,401,1121,499"
88,3.52,3,car,"827,406,951,490"
89,3.56,1,car,"972,401,1124,500"
89,3.56,3,car,"829,406,952,490"
90,3.6,1,car,"970,402,1122,500"
90,3.6,3,car,"828,406,951,490"
91,3.64,1,car,"971,402,1125,501"
91,3.64,3,car,"825,406,948,489"
92,3.68,1,car,"971,402,1125,502"
92,3.68,3,car,"825,406,948,489"
93,3.72,1,car,"972,402,1126,503"
93,3.72,3,car,"821,407,944,490"
94,3.76,1,car,"973,402,1128,503"
94,3.76,3,car,"820,407,944,490"
95,3.8,1,car,"974,401,1129,503"
95,3.8,3,car,"822,407,945,490"
96,3.84,1,car,"975,401,1131,503"
96,3.84,3,car,"824,406,949,491"
97,3.88,1,car,"976,401,1132,502"
97,3.88,3,car,"829,405,954,491"
98,3.92,1,car,"974,400,1130,502"
98,3.92,3,car,"829,405,954,491"
99,3.96,1,car,"976,400,1133,502"
99,3.96,3,car,"829,405,955,491"
100,4.0,1,car,"977,399,1134,502"
100,4.0,3,car,"825,406,950,491"
101,4.04,1,car,"977,399,1135,502"
101,4.04,3,car,"828,406,952,491"
102,4.08,1,car,"978,399,1137,502"
102,4.08,3,car,"833,404,956,489"
103,4.12,1,car,"978,399,1137,502"
103,4.12,3,car,"836,403,957,487"
104,4.16,1,car,"979,399,1138,502"
104,4.16,3,car,"832,403,953,486"
105,4.2,1,car,"981,398,1140,502"
105,4.2,3,car,"828,404,949,487"
106,4.24,1,car,"982,398,1142,502"
106,4.24,3,car,"827,405,949,488"
107,4.28,1,car,"983,398,1144,503"
107,4.28,3,car,"827,405,949,488"
108,4.32,1,car,"983,399,1145,504"
108,4.32,3,car,"827,406,949,489"
109,4.36,1,car,"986,399,1148,505"
109,4.36,3,car,"825,406,948,489"
110,4.4,1,car,"984,399,1146,505"
110,4.4,3,car,"826,406,949,489"
111,4.44,1,car,"984,399,1146,506"
111,4.44,3,car,"828,406,950,489"
112,4.48,1,car,"984,399,1146,506"
112,4.48,3,car,"829,404,951,488"
113,4.52,1,car,"986,398,1150,506"
113,4.52,3,car,"828,405,949,488"
114,4.56,1,car,"985,399,1148,505"
114,4.56,3,car,"829,404,950,487"
115,4.6,1,car,"982,399,1145,505"
115,4.6,3,car,"830,404,950,487"
116,4.64,1,car,"983,399,1145,505"
116,4.64,3,car,"829,405,948,487"
117,4.68,1,car,"984,399,1146,504"
117,4.68,3,car,"828,405,947,487"
118,4.72,1,car,"987,398,1149,503"
118,4.72,3,car,"829,405,948,488"
119,4.76,1,car,"991,396,1153,502"
119,4.76,3,car,"830,405,948,488"
120,4.8,1,car,"994,396,1157,502"
120,4.8,3,car,"831,405,949,487"
121,4.84,1,car,"996,396,1159,502"
121,4.84,3,car,"831,405,948,488"
122,4.88,1,car,"996,396,1160,502"
122,4.88,3,car,"834,405,950,487"
123,4.92,1,car,"996,396,1160,504"
123,4.92,3,car,"837,404,951,487"
124,4.96,1,car,"994,397,1159,504"
124,4.96,3,car,"837,404,951,486"
125,5.0,1,car,"994,397,1158,505"
125,5.0,3,car,"835,405,948,486"
126,5.04,1,car,"994,398,1158,506"
126,5.04,3,car,"833,406,946,487"
127,5.08,1,car,"995,397,1159,505"
127,5.08,3,car,"828,407,943,488"
128,5.12,1,car,"994,398,1157,506"
128,5.12,3,car,"829,407,943,488"
129,5.16,1,car,"995,397,1158,506"
129,5.16,3,car,"831,407,946,488"
130,5.2,1,car,"999,397,1162,506"
130,5.2,3,car,"832,406,945,487"
131,5.24,1,car,"998,397,1162,506"
131,5.24,3,car,"832,407,943,488"
132,5.28,1,car,"999,397,1163,506"
132,5.28,3,car,"836,406,945,487"
133,5.32,1,car,"999,397,1161,507"
133,5.32,3,car,"840,406,948,487"
134,5.36,1,car,"1002,396,1165,507"
134,5.36,3,car,"838,407,947,487"
135,5.4,1,car,"1004,396,1167,506"
135,5.4,3,car,"836,407,945,487"
136,5.44,1,car,"1005,396,1168,506"
136,5.44,3,car,"836,408,946,488"
137,5.48,1,car,"1003,397,1165,506"
137,5.48,3,car,"838,408,949,489"
138,5.52,1,car,"1006,396,1167,506"
138,5.52,3,car,"841,407,950,489"
139,5.56,1,car,"1008,395,1170,506"
139,5.56,3,car,"840,407,947,489"
140,5.6,1,car,"1010,395,1173,506"
140,5.6,3,car,"840,406,946,487"
141,5.64,1,car,"1007,396,1170,507"
141,5.64,3,car,"837,406,942,486"
142,5.68,1,car,"1007,397,1170,508"
142,5.68,3,car,"833,407,940,486"
143,5.72,1,car,"1008,397,1171,508"
143,5.72,3,car,"835,406,943,485"
144,5.76,1,car,"1009,397,1173,509"
144,5.76,3,car,"839,404,947,485"
145,5.8,1,car,"1009,397,1173,509"
145,5.8,3,car,"841,403,949,484"
146,5.84,1,car,"1009,397,1172,509"
146,5.84,3,car,"831,405,942,485"
147,5.88,1,car,"1010,397,1172,508"
147,5.88,3,car,"833,404,947,485"
148,5.92,1,car,"1011,396,1173,507"
148,5.92,3,car,"836,403,952,485"
149,5.96,1,car,"1012,396,1175,508"
149,5.96,3,car,"833,403,951,485"
150,6.0,1,car,"1013,396,1177,508"
150,6.0,3,car,"832,403,951,485"
151,6.04,1,car,"1016,396,1179,510"
151,6.04,3,car,"833,403,952,486"
152,6.08,1,car,"1020,396,1183,510"
152,6.08,3,car,"829,403,948,485"
153,6.12,1,car,"1016,396,1180,509"
153,6.12,3,car,"827,403,947,486"
154,6.16,1,car,"1013,397,1175,510"
154,6.16,3,car,"819,406,938,487"
155,6.2,1,car,"1014,396,1177,508"
155,6.2,3,car,"817,406,937,488"
156,6.24,1,car,"1015,396,1178,508"
156,6.24,3,car,"816,406,936,488"
157,6.28,1,car,"1013,396,1175,508"
157,6.28,3,car,"817,407,938,489"
158,6.32,1,car,"1013,396,1174,508"
158,6.32,3,car,"816,407,938,490"
159,6.36,1,car,"1016,396,1177,509"
159,6.36,3,car,"811,408,935,490"
160,6.4,1,car,"1016,395,1181,507"
160,6.4,3,car,"806,409,929,490"
161,6.44,1,car,"1012,397,1174,510"
161,6.44,3,car,"804,410,925,491"
162,6.48,1,car,"1012,396,1174,510"
162,6.48,3,car,"813,408,933,489"
163,6.52,1,car,"1015,396,1176,511"
163,6.52,3,car,"821,406,939,487"
164,6.56,1,car,"1016,396,1179,511"
164,6.56,3,car,"826,405,943,487"
165,6.6,1,car,"1015,396,1178,511"
165,6.6,3,car,"828,404,944,485"
166,6.64,1,car,"1012,397,1173,512"
166,6.64,3,car,"827,404,943,485"
167,6.68,1,car,"1015,397,1176,512"
167,6.68,3,car,"825,404,940,485"
168,6.72,1,car,"1020,395,1183,512"
168,6.72,3,car,"822,404,938,485"
169,6.76,1,car,"1021,396,1182,514"
169,6.76,3,car,"821,405,937,485"
170,6.8,1,car,"1022,396,1183,514"
170,6.8,3,car,"821,405,937,485"
171,6.84,1,car,"1020,396,1182,514"
171,6.84,3,car,"821,404,938,485"
172,6.88,1,car,"1014,398,1176,515"
172,6.88,3,car,"818,405,934,485"
173,6.92,1,car,"1015,398,1176,516"
173,6.92,3,car,"818,405,934,485"
174,6.96,1,car,"1018,398,1179,517"
174,6.96,3,car,"821,405,938,485"
175,7.0,1,car,"1018,399,1178,518"
175,7.0,3,car,"822,404,941,486"
176,7.04,1,car,"1018,399,1176,519"
176,7.04,3,car,"822,404,941,486"
177,7.08,1,car,"1023,397,1179,517"
177,7.08,3,car,"821,405,939,487"
178,7.12,1,car,"1032,395,1190,515"
178,7.12,3,car,"821,405,939,486"
179,7.16,1,car,"1033,394,1192,515"
179,7.16,3,car,"821,405,938,486"
180,7.2,1,car,"1032,394,1191,514"
180,7.2,3,car,"822,404,938,485"
181,7.24,1,car,"1033,394,1193,514"
181,7.24,3,car,"820,404,935,484"
182,7.28,1,car,"1031,395,1191,514"
182,7.28,3,car,"819,404,935,484"
183,7.32,1,car,"1029,395,1188,514"
183,7.32,3,car,"820,404,935,484"
184,7.36,1,car,"1028,395,1187,514"
184,7.36,3,car,"821,404,936,484"
185,7.4,1,car,"1030,395,1190,514"
185,7.4,3,car,"820,404,936,484"
186,7.44,1,car,"1031,394,1192,514"
186,7.44,3,car,"818,404,935,484"
187,7.48,1,car,"1030,395,1189,515"
187,7.48,3,car,"815,405,932,484"
188,7.52,1,car,"1031,395,1191,515"
188,7.52,3,car,"817,405,935,485"
189,7.56,1,car,"1032,395,1192,515"
189,7.56,3,car,"818,405,936,486"
190,7.6,1,car,"1030,395,1190,515"
190,7.6,3,car,"817,405,935,486"
191,7.64,1,car,"1031,395,1190,516"
191,7.64,3,car,"819,404,937,486"
192,7.68,1,car,"1032,395,1191,516"
192,7.68,3,car,"818,404,936,486"
193,7.72,1,car,"1034,395,1193,516"
193,7.72,3,car,"814,404,930,484"
194,7.76,1,car,"1035,394,1194,516"
194,7.76,3,car,"810,405,925,484"
195,7.8,1,car,"1038,394,1196,515"
195,7.8,3,car,"810,405,925,485"
196,7.84,1,car,"1039,393,1199,515"
196,7.84,3,car,"809,405,925,485"
197,7.88,1,car,"1039,394,1198,515"
197,7.88,3,car,"808,405,924,485"
198,7.92,1,car,"1039,394,1198,516"
198,7.92,3,car,"809,405,925,485"
199,7.96,1,car,"1039,394,1198,516"
199,7.96,3,car,"810,405,927,485"
200,8.0,1,car,"1038,395,1196,517"
200,8.0,3,car,"814,405,931,485"
201,8.04,1,car,"1038,395,1197,517"
201,8.04,3,car,"813,405,929,485"
202,8.08,1,car,"1037,395,1194,518"
202,8.08,3,car,"815,404,931,484"
203,8.12,1,car,"1038,395,1195,518"
203,8.12,3,car,"813,404,928,484"
204,8.16,1,car,"1039,395,1196,519"
204,8.16,3,car,"811,404,924,483"
205,8.2,1,car,"1036,396,1193,519"
205,8.2,3,car,"811,405,923,483"
206,8.24,1,car,"1036,396,1193,519"
206,8.24,3,car,"813,404,926,483"
207,8.28,1,car,"1035,396,1193,518"
207,8.28,3,car,"818,403,933,483"
208,8.32,1,car,"1036,395,1194,518"
208,8.32,3,car,"818,404,933,484"
209,8.36,1,car,"1035,396,1193,518"
209,8.36,3,car,"815,403,932,483"
210,8.4,1,car,"1033,396,1191,519"
210,8.4,3,car,"813,404,929,484"
211,8.44,1,car,"1032,397,1190,520"
211,8.44,3,car,"809,405,924,484"
212,8.48,1,car,"1032,397,1189,520"
212,8.48,3,car,"811,405,927,484"
213,8.52,1,car,"1032,397,1188,521"
213,8.52,3,car,"812,405,927,485"
214,8.56,1,car,"1036,396,1193,520"
214,8.56,3,car,"813,405,929,485"
215,8.6,1,car,"1036,396,1191,520"
215,8.6,3,car,"813,404,930,484"
216,8.64,1,car,"1041,395,1196,519"
216,8.64,3,car,"806,406,920,484"
217,8.68,1,car,"1044,394,1201,518"
217,8.68,3,car,"804,406,917,484"
218,8.72,1,car,"1044,394,1200,518"
218,8.72,3,car,"809,405,922,484"
219,8.76,1,car,"1044,394,1203,517"
219,8.76,3,car,"815,404,929,484"
220,8.8,1,car,"1041,394,1200,517"
220,8.8,3,car,"817,403,933,483"
221,8.84,1,car,"1038,396,1193,518"
221,8.84,3,car,"814,403,929,483"
222,8.88,1,car,"1045,394,1202,517"
222,8.88,3,car,"811,404,925,482"
223,8.92,1,car,"1047,394,1203,518"
223,8.92,3,car,"811,404,925,482"
224,8.96,1,car,"1050,393,1207,518"
224,8.96,3,car,"812,404,924,482"
225,9.0,1,car,"1045,394,1203,519"
225,9.0,3,car,"813,403,926,482"
226,9.04,1,car,"1042,396,1197,520"
226,9.04,3,car,"813,403,926,482"
227,9.08,1,car,"1042,396,1198,521"
227,9.08,3,car,"814,403,927,482"
228,9.12,1,car,"1043,396,1198,521"
228,9.12,3,car,"814,403,928,482"
229,9.16,1,car,"1043,396,1196,522"
229,9.16,3,car,"817,403,932,483"
230,9.2,1,car,"1044,396,1198,522"
230,9.2,3,car,"814,403,929,483"
231,9.24,1,car,"1043,397,1196,523"
231,9.24,3,car,"813,403,928,483"
232,9.28,1,car,"1042,397,1195,523"
232,9.28,3,car,"809,404,922,483"
233,9.32,1,car,"1042,397,1194,524"
233,9.32,3,car,"812,404,927,483"
234,9.36,1,car,"1041,397,1194,523"
234,9.36,3,car,"812,404,928,484"
235,9.4,1,car,"1041,396,1195,521"
235,9.4,3,car,"812,403,929,484"
236,9.44,1,car,"1042,396,1196,520"
236,9.44,3,car,"809,404,925,484"
237,9.48,1,car,"1047,394,1201,520"
237,9.48,3,car,"808,404,924,484"
238,9.52,1,car,"1050,394,1205,519"
238,9.52,3,car,"808,404,925,485"
239,9.56,1,car,"1050,394,1205,519"
240,9.6,1,car,"1049,394,1205,519"
241,9.64,1,car,"1049,394,1204,519"
242,9.68,1,car,"1052,394,1206,520"
243,9.72,1,car,"1054,394,1208,521"
244,9.76,1,car,"1052,395,1204,522"
245,9.8,1,car,"1050,395,1203,521"
246,9.84,1,car,"1049,395,1202,522"
247,9.88,1,car,"1046,396,1200,522"
248,9.92,1,car,"1046,396,1199,522"
249,9.96,1,car,"1043,397,1197,523"
250,10.0,1,car,"1042,397,1195,523"
251,10.04,1,car,"1041,397,1195,523"
