frame,second,id,label,bbox
17,0.68,3,car,"867,404,990,497"
17,0.68,23,car,"243,424,298,450"
17,0.68,31,car,"210,431,270,452"
18,0.72,1,car,"925,401,1060,490"
18,0.72,3,car,"865,404,988,496"
18,0.72,23,car,"249,422,304,450"
19,0.76,1,car,"925,402,1059,490"
19,0.76,3,car,"863,404,985,496"
19,0.76,23,car,"242,418,302,449"
20,0.8,1,car,"926,402,1061,491"
20,0.8,3,car,"863,405,985,497"
21,0.84,1,car,"927,402,1062,492"
21,0.84,3,car,"860,405,981,496"
22,0.88,1,car,"928,403,1062,492"
22,0.88,3,car,"860,405,980,496"
23,0.92,1,car,"928,403,1064,493"
23,0.92,3,car,"859,405,979,497"
24,0.96,1,car,"929,402,1065,493"
24,0.96,3,car,"859,405,978,497"
25,1.0,1,car,"930,402,1066,493"
25,1.0,3,car,"858,406,977,497"
26,1.04,1,car,"930,403,1065,493"
26,1.04,3,car,"855,406,974,497"
27,1.08,1,car,"931,402,1067,493"
27,1.08,3,car,"854,406,973,497"
28,1.12,1,car,"933,402,1070,493"
28,1.12,3,car,"854,406,973,497"
29,1.16,1,car,"934,401,1072,494"
29,1.16,3,car,"853,406,972,496"
30,1.2,1,car,"935,401,1074,494"
30,1.2,3,car,"855,406,974,496"
31,1.24,1,car,"935,402,1074,494"
31,1.24,3,car,"854,406,972,496"
32,1.28,1,car,"935,402,1074,493"
32,1.28,3,car,"854,406,972,497"
33,1.32,1,car,"937,402,1076,494"
33,1.32,3,car,"854,406,972,496"
34,1.36,1,car,"935,402,1073,493"
34,1.36,3,car,"856,405,974,496"
35,1.4,1,car,"935,403,1073,494"
35,1.4,3,car,"856,405,975,496"
36,1.44,1,car,"936,403,1073,494"
36,1.44,3,car,"854,405,972,496"
37,1.48,1,car,"936,403,1073,494"
37,1.48,3,car,"852,406,970,495"
38,1.52,1,car,"937,403,1074,495"
38,1.52,3,car,"853,406,971,495"
39,1.56,1,car,"938,403,1075,495"
39,1.56,3,car,"854,405,973,496"
40,1.6,1,car,"939,403,1077,495"
40,1.6,3,car,"852,406,970,496"
41,1.64,1,car,"940,403,1078,495"
41,1.64,3,car,"851,406,969,496"
42,1.68,1,car,"941,402,1081,495"
42,1.68,3,car,"851,406,969,495"
43,1.72,1,car,"942,403,1081,495"
43,1.72,3,car,"851,406,970,495"
44,1.76,1,car,"943,403,1082,496"
44,1.76,3,car,"852,405,970,495"
45,1.8,1,car,"944,403,1084,496"
45,1.8,3,car,"854,405,972,495"
46,1.84,1,car,"945,403,1085,496"
46,1.84,3,car,"852,405,970,495"
47,1.88,1,car,"945,402,1087,495"
47,1.88,3,car,"849,406,965,494"
48,1.92,1,car,"946,402,1087,495"
48,1.92,3,car,"849,406,965,495"
49,1.96,1,car,"947,401,1089,495"
49,1.96,3,car,"849,406,964,494"
50,2.0,1,car,"948,401,1090,495"
50,2.0,3,car,"848,406,964,494"
51,2.04,1,car,"949,402,1092,496"
51,2.04,3,car,"847,405,963,493"
52,2.08,1,car,"950,402,1092,496"
52,2.08,3,car,"847,405,963,492"
53,2.12,1,car,"950,402,1092,497"
53,2.12,3,car,"846,405,963,492"
54,2.16,1,car,"950,402,1093,497"
54,2.16,3,car,"846,405,964,491"
55,2.2,1,car,"952,402,1095,497"
55,2.2,3,car,"844,405,961,492"
56,2.24,1,car,"953,402,1097,497"
56,2.24,3,car,"844,406,961,492"
57,2.28,1,car,"953,402,1098,497"
57,2.28,3,car,"845,405,963,491"
58,2.32,1,car,"955,401,1100,497"
58,2.32,3,car,"845,405,963,491"
59,2.36,1,car,"954,402,1098,497"
59,2.36,3,car,"843,405,960,491"
60,2.4,1,car,"954,402,1097,498"
60,2.4,3,car,"841,406,958,492"
61,2.44,1,car,"955,403,1098,498"
61,2.44,3,car,"844,406,961,492"
62,2.48,1,car,"956,402,1100,498"
62,2.48,3,car,"845,405,963,492"
63,2.52,1,car,"957,401,1103,497"
63,2.52,3,car,"846,405,964,492"
64,2.56,1,car,"958,401,1105,497"
64,2.56,3,car,"845,405,963,492"
65,2.6,1,car,"959,401,1106,498"
65,2.6,3,car,"842,406,960,492"
66,2.64,1,car,"959,402,1105,498"
66,2.64,3,car,"838,407,954,490"
67,2.68,1,car,"961,402,1108,498"
67,2.68,3,car,"837,407,954,490"
68,2.72,1,car,"963,402,1111,499"
68,2.72,3,car,"837,407,955,489"
69,2.76,1,car,"963,402,1111,499"
69,2.76,3,car,"837,407,956,488"
70,2.8,1,car,"964,402,1113,499"
70,2.8,3,car,"837,407,958,488"
71,2.84,1,car,"966,401,1117,499"
71,2.84,3,car,"835,407,957,487"
72,2.88,1,car,"968,400,1120,500"
72,2.88,3,car,"833,407,956,488"
73,2.92,1,car,"968,400,1120,499"
73,2.92,3,car,"832,408,954,488"
74,2.96,1,car,"969,400,1121,500"
74,2.96,3,car,"834,407,956,488"
75,3.0,1,car,"969,401,1120,500"
75,3.0,3,car,"836,407,959,488"
76,3.04,1,car,"968,402,1119,499"
76,3.04,3,car,"838,407,962,489"
77,3.08,1,car,"969,401,1122,499"
77,3.08,3,car,"836,407,959,489"
78,3.12,1,car,"973,400,1127,500"
78,3.12,3,car,"834,408,957,490"
79,3.16,1,car,"973,400,1128,499"
79,3.16,3,car,"835,408,957,489"
80,3.2,1,car,"975,400,1130,500"
80,3.2,3,car,"837,408,958,489"
81,3.24,1,car,"976,400,1131,500"
81,3.24,3,car,"840,407,959,488"
82,3.28,1,car,"974,401,1130,500"
82,3.28,3,car,"842,406,957,488"
83,3.32,1,car,"973,401,1128,500"
83,3.32,3,car,"840,406,954,487"
84,3.36,1,car,"971,401,1127,499"
84,3.36,3,car,"839,406,953,487"
85,3.4,1,car,"970,401,1126,498"
85,3.4,3,car,"838,406,952,488"
86,3.44,1,car,"970,401,1126,498"
86,3.44,3,car,"836,407,950,489"
87,3.48,1,car,"970,401,1128,498"
87,3.48,3,car,"837,406,952,489"
88,3.52,1,car,"972,401,1130,498"
88,3.52,3,car,"841,406,957,490"
89,3.56,1,car,"974,400,1132,498"
89,3.56,3,car,"841,405,958,490"
90,3.6,1,car,"974,402,1132,499"
90,3.6,3,car,"841,405,957,490"
91,3.64,1,car,"976,402,1134,501"
91,3.64,3,car,"839,405,954,489"
92,3.68,1,car,"977,402,1135,501"
92,3.68,3,car,"839,405,954,489"
93,3.72,1,car,"977,402,1137,502"
93,3.72,3,car,"836,406,951,490"
94,3.76,1,car,"980,402,1140,502"
94,3.76,3,car,"836,406,950,490"
95,3.8,1,car,"983,401,1143,502"
95,3.8,3,car,"838,407,953,491"
96,3.84,1,car,"985,401,1145,502"
96,3.84,3,car,"841,406,957,491"
97,3.88,1,car,"987,400,1146,501"
97,3.88,3,car,"844,405,961,491"
98,3.92,1,car,"987,400,1146,501"
98,3.92,3,car,"844,405,961,491"
99,3.96,1,car,"989,399,1148,501"
99,3.96,3,car,"844,405,962,491"
100,4.0,1,car,"989,399,1149,501"
100,4.0,3,car,"842,406,957,491"
101,4.04,1,car,"990,398,1149,502"
101,4.04,3,car,"844,405,959,491"
102,4.08,1,car,"990,398,1150,501"
102,4.08,3,car,"846,404,961,488"
103,4.12,1,car,"990,398,1150,502"
103,4.12,3,car,"846,402,961,487"
104,4.16,1,car,"991,398,1151,502"
104,4.16,3,car,"841,402,956,485"
105,4.2,1,car,"992,398,1152,502"
105,4.2,3,car,"839,404,954,486"
106,4.24,1,car,"993,397,1154,501"
106,4.24,3,car,"841,405,955,488"
107,4.28,1,car,"995,398,1156,502"
107,4.28,3,car,"841,405,956,488"
108,4.32,1,car,"996,398,1158,504"
108,4.32,3,car,"841,406,957,489"
109,4.36,1,car,"999,398,1160,505"
109,4.36,3,car,"840,406,956,489"
110,4.4,1,car,"998,399,1159,505"
110,4.4,3,car,"841,405,956,489"
111,4.44,1,car,"999,399,1160,505"
111,4.44,3,car,"842,405,957,489"
112,4.48,1,car,"998,399,1159,506"
112,4.48,3,car,"841,404,956,488"
113,4.52,1,car,"999,398,1160,505"
113,4.52,3,car,"840,404,955,487"
114,4.56,1,car,"998,398,1159,505"
114,4.56,3,car,"840,404,955,487"
115,4.6,1,car,"997,399,1157,505"
115,4.6,3,car,"840,404,955,487"
116,4.64,1,car,"997,399,1158,505"
116,4.64,3,car,"839,404,953,487"
117,4.68,1,car,"997,398,1159,504"
117,4.68,3,car,"838,404,952,487"
118,4.72,1,car,"997,397,1159,503"
118,4.72,3,car,"839,405,953,487"
119,4.76,1,car,"998,395,1161,501"
119,4.76,3,car,"839,405,953,487"
120,4.8,1,car,"1001,394,1163,501"
120,4.8,3,car,"840,404,953,486"
121,4.84,1,car,"1002,394,1165,501"
121,4.84,3,car,"839,405,952,487"
122,4.88,1,car,"1003,394,1165,501"
122,4.88,3,car,"841,404,953,486"
123,4.92,1,car,"1004,395,1167,503"
123,4.92,3,car,"842,404,954,485"
124,4.96,1,car,"1004,396,1167,504"
124,4.96,3,car,"841,404,952,485"
125,5.0,1,car,"1004,396,1167,505"
125,5.0,3,car,"839,405,949,485"
126,5.04,1,car,"1005,397,1168,506"
126,5.04,3,car,"837,406,948,486"
127,5.08,1,car,"1005,397,1168,505"
127,5.08,3,car,"833,407,944,487"
128,5.12,1,car,"1005,397,1168,505"
128,5.12,3,car,"833,407,945,487"
129,5.16,1,car,"1005,396,1168,505"
129,5.16,3,car,"836,406,947,487"
130,5.2,1,car,"1008,396,1171,506"
130,5.2,3,car,"835,406,945,486"
131,5.24,1,car,"1007,396,1171,506"
131,5.24,3,car,"833,407,943,486"
132,5.28,1,car,"1008,396,1172,506"
132,5.28,3,car,"836,406,946,485"
133,5.32,1,car,"1008,396,1172,507"
133,5.32,3,car,"838,405,949,484"
134,5.36,1,car,"1010,396,1174,506"
134,5.36,3,car,"835,406,948,485"
135,5.4,1,car,"1010,395,1175,505"
135,5.4,3,car,"832,407,946,486"
136,5.44,1,car,"1012,395,1176,506"
136,5.44,3,car,"831,408,946,486"
137,5.48,1,car,"1010,396,1175,506"
137,5.48,3,car,"832,407,948,487"
138,5.52,1,car,"1011,395,1176,505"
138,5.52,3,car,"835,406,953,486"
139,5.56,1,car,"1012,394,1177,505"
139,5.56,3,car,"836,406,953,485"
140,5.6,1,car,"1014,394,1179,505"
140,5.6,3,car,"839,405,952,484"
141,5.64,1,car,"1014,395,1180,506"
141,5.64,3,car,"837,406,947,483"
142,5.68,1,car,"1015,396,1181,507"
142,5.68,3,car,"836,406,945,483"
143,5.72,1,car,"1015,396,1182,507"
143,5.72,3,car,"840,405,950,482"
144,5.76,1,car,"1017,396,1184,508"
144,5.76,3,car,"844,403,952,482"
145,5.8,1,car,"1018,396,1185,509"
145,5.8,3,car,"844,403,951,482"
146,5.84,1,car,"1016,397,1184,509"
146,5.84,3,car,"839,405,948,483"
147,5.88,1,car,"1015,396,1183,508"
147,5.88,3,car,"842,403,953,482"
148,5.92,1,car,"1015,395,1184,507"
148,5.92,3,car,"844,402,956,482"
149,5.96,1,car,"1016,395,1185,507"
149,5.96,3,car,"842,402,956,483"
150,6.0,1,car,"1018,395,1188,508"
150,6.0,3,car,"841,402,955,484"
151,6.04,1,car,"1020,395,1189,509"
151,6.04,3,car,"842,402,956,485"
152,6.08,1,car,"1022,394,1191,510"
152,6.08,3,car,"839,403,953,484"
153,6.12,1,car,"1020,395,1189,509"
153,6.12,3,car,"837,403,951,485"
154,6.16,1,car,"1017,396,1187,509"
154,6.16,3,car,"832,405,945,487"
155,6.2,1,car,"1017,394,1187,507"
155,6.2,3,car,"833,406,945,488"
156,6.24,1,car,"1018,395,1187,507"
156,6.24,3,car,"832,406,945,488"
157,6.28,1,car,"1019,395,1187,508"
157,6.28,3,car,"833,406,946,489"
158,6.32,1,car,"1019,395,1186,507"
158,6.32,3,car,"832,407,945,490"
159,6.36,1,car,"1020,394,1187,508"
159,6.36,3,car,"829,407,941,491"
160,6.4,1,car,"1021,394,1186,507"
160,6.4,3,car,"825,409,936,492"
161,6.44,1,car,"1021,396,1188,509"
161,6.44,3,car,"823,410,934,492"
162,6.48,1,car,"1021,396,1187,509"
162,6.48,3,car,"828,407,940,490"
163,6.52,1,car,"1023,395,1188,510"
163,6.52,3,car,"833,405,945,487"
164,6.56,1,car,"1023,395,1187,510"
164,6.56,3,car,"836,404,948,486"
165,6.6,1,car,"1022,395,1186,511"
165,6.6,3,car,"836,403,948,484"
166,6.64,1,car,"1021,396,1185,512"
166,6.64,3,car,"836,403,948,484"
167,6.68,1,car,"1023,396,1187,512"
167,6.68,3,car,"834,403,945,484"
168,6.72,1,car,"1026,395,1189,512"
168,6.72,3,car,"832,404,943,484"
169,6.76,1,car,"1029,395,1191,514"
169,6.76,3,car,"831,404,943,484"
170,6.8,1,car,"1028,395,1191,514"
170,6.8,3,car,"832,404,944,485"
171,6.84,1,car,"1027,396,1190,514"
171,6.84,3,car,"832,404,944,484"
172,6.88,1,car,"1024,398,1188,515"
172,6.88,3,car,"830,404,941,485"
173,6.92,1,car,"1026,398,1189,516"
173,6.92,3,car,"829,404,941,484"
174,6.96,1,car,"1029,398,1191,517"
174,6.96,3,car,"832,404,944,485"
175,7.0,1,car,"1029,398,1191,518"
175,7.0,3,car,"833,404,946,486"
176,7.04,1,car,"1030,398,1192,519"
176,7.04,3,car,"833,404,946,486"
177,7.08,1,car,"1032,397,1194,518"
177,7.08,3,car,"833,404,945,486"
178,7.12,1,car,"1036,394,1197,515"
178,7.12,3,car,"832,404,944,486"
179,7.16,1,car,"1036,393,1198,515"
179,7.16,3,car,"832,404,944,485"
180,7.2,1,car,"1036,393,1197,514"
180,7.2,3,car,"832,404,943,485"
181,7.24,1,car,"1036,393,1197,514"
181,7.24,3,car,"830,404,941,484"
182,7.28,1,car,"1035,394,1197,514"
182,7.28,3,car,"830,404,941,483"
183,7.32,1,car,"1034,394,1196,514"
183,7.32,3,car,"830,403,941,483"
184,7.36,1,car,"1033,394,1196,514"
184,7.36,3,car,"831,403,942,483"
185,7.4,1,car,"1034,394,1196,514"
185,7.4,3,car,"830,403,942,484"
186,7.44,1,car,"1035,393,1196,514"
186,7.44,3,car,"829,403,941,484"
187,7.48,1,car,"1035,394,1196,515"
187,7.48,3,car,"828,404,939,485"
188,7.52,1,car,"1035,394,1196,515"
188,7.52,3,car,"830,404,941,486"
189,7.56,1,car,"1036,394,1196,515"
189,7.56,3,car,"830,404,942,486"
190,7.6,1,car,"1035,395,1196,516"
190,7.6,3,car,"830,404,942,486"
191,7.64,1,car,"1036,395,1196,516"
191,7.64,3,car,"831,404,943,486"
192,7.68,1,car,"1037,394,1198,517"
192,7.68,3,car,"830,404,942,486"
193,7.72,1,car,"1038,394,1198,516"
193,7.72,3,car,"826,404,936,484"
194,7.76,1,car,"1039,393,1199,516"
194,7.76,3,car,"823,404,932,484"
195,7.8,1,car,"1040,393,1200,515"
195,7.8,3,car,"824,405,933,485"
196,7.84,1,car,"1041,392,1200,515"
196,7.84,3,car,"823,405,933,485"
197,7.88,1,car,"1041,392,1200,515"
197,7.88,3,car,"823,405,932,486"
198,7.92,1,car,"1041,393,1200,516"
198,7.92,3,car,"824,405,933,486"
199,7.96,1,car,"1042,393,1200,517"
199,7.96,3,car,"825,405,934,486"
200,8.0,1,car,"1041,394,1200,517"
200,8.0,3,car,"827,404,937,486"
201,8.04,1,car,"1041,394,1200,518"
201,8.04,3,car,"826,404,935,485"
202,8.08,1,car,"1041,395,1200,519"
202,8.08,3,car,"826,403,936,483"
203,8.12,1,car,"1042,395,1200,519"
203,8.12,3,car,"824,404,933,483"
204,8.16,1,car,"1042,395,1200,519"
204,8.16,3,car,"821,404,930,483"
205,8.2,1,car,"1041,395,1199,519"
205,8.2,3,car,"821,404,929,482"
206,8.24,1,car,"1041,395,1199,519"
206,8.24,3,car,"824,404,933,482"
207,8.28,1,car,"1040,395,1199,519"
207,8.28,3,car,"827,402,938,482"
208,8.32,1,car,"1040,395,1199,519"
208,8.32,3,car,"828,403,939,483"
209,8.36,1,car,"1039,395,1198,519"
209,8.36,3,car,"825,403,936,483"
210,8.4,1,car,"1038,396,1196,520"
210,8.4,3,car,"823,403,934,484"
211,8.44,1,car,"1038,396,1196,521"
211,8.44,3,car,"822,404,931,484"
212,8.48,1,car,"1039,397,1196,521"
212,8.48,3,car,"823,404,932,485"
213,8.52,1,car,"1039,397,1196,522"
213,8.52,3,car,"824,404,933,485"
214,8.56,1,car,"1042,395,1198,521"
214,8.56,3,car,"825,404,935,485"
215,8.6,1,car,"1042,396,1199,521"
215,8.6,3,car,"824,403,935,484"
216,8.64,1,car,"1045,394,1201,520"
216,8.64,3,car,"819,405,927,485"
217,8.68,1,car,"1046,393,1203,519"
217,8.68,3,car,"818,406,926,485"
218,8.72,1,car,"1046,393,1203,518"
218,8.72,3,car,"821,405,930,484"
219,8.76,1,car,"1044,393,1203,517"
219,8.76,3,car,"826,404,936,484"
220,8.8,1,car,"1044,393,1202,517"
220,8.8,3,car,"826,402,937,482"
221,8.84,1,car,"1043,395,1202,519"
221,8.84,3,car,"824,402,934,482"
222,8.88,1,car,"1047,393,1204,518"
222,8.88,3,car,"821,403,930,482"
223,8.92,1,car,"1049,393,1205,519"
223,8.92,3,car,"821,403,930,482"
224,8.96,1,car,"1049,392,1205,518"
224,8.96,3,car,"821,403,930,482"
225,9.0,1,car,"1047,394,1203,520"
225,9.0,3,car,"822,402,931,481"
226,9.04,1,car,"1046,395,1203,521"
226,9.04,3,car,"822,402,931,481"
227,9.08,1,car,"1046,395,1203,521"
227,9.08,3,car,"822,402,931,481"
228,9.12,1,car,"1048,395,1204,522"
228,9.12,3,car,"823,402,931,481"
229,9.16,1,car,"1048,396,1205,523"
229,9.16,3,car,"825,402,935,482"
230,9.2,1,car,"1049,396,1205,523"
230,9.2,3,car,"823,402,933,482"
231,9.24,1,car,"1049,396,1205,523"
231,9.24,3,car,"822,403,932,483"
232,9.28,1,car,"1049,396,1204,524"
232,9.28,3,car,"820,404,929,483"
233,9.32,1,car,"1049,396,1204,524"
233,9.32,3,car,"822,403,932,483"
234,9.36,1,car,"1047,396,1203,523"
234,9.36,3,car,"822,403,932,484"
235,9.4,1,car,"1047,395,1203,522"
235,9.4,3,car,"822,403,933,484"
236,9.44,1,car,"1047,395,1204,521"
236,9.44,3,car,"820,403,929,484"
237,9.48,1,car,"1050,394,1205,521"
237,9.48,3,car,"820,404,929,484"
238,9.52,1,car,"1051,393,1206,520"
238,9.52,3,car,"820,404,930,485"
239,9.56,1,car,"1051,393,1206,520"
240,9.6,1,car,"1050,393,1206,520"
241,9.64,1,car,"1051,393,1207,520"
242,9.68,1,car,"1053,393,1209,521"
243,9.72,1,car,"1055,393,1211,522"
244,9.76,1,car,"1055,394,1211,522"
245,9.8,1,car,"1053,394,1210,522"
246,9.84,1,car,"1052,395,1209,522"
247,9.88,1,car,"1051,395,1208,522"
248,9.92,1,car,"1050,395,1206,523"
249,9.96,1,car,"1048,396,1203,523"
250,10.0,1,car,"1047,397,1203,524"
251,10.04,1,car,"1047,397,1202,524"
