frame,second,id,label,x1,y1,x2,y2,vx1,vy1,vx2,vy2,distance_m,speed_kmh,video
182,7.28,17,motorcycle,845,398,878,437,-11.0,-1.0,-11.0,-1.0,41.67,21.42,harder_challenge_video_data
183,7.32,17,motorcycle,837,400,869,438,-8.0,2.0,-9.0,1.0,42.97,23.1,harder_challenge_video_data
184,7.36,17,motorcycle,825,400,856,438,-12.0,0.0,-13.0,0.0,44.35,26.12,harder_challenge_video_data
185,7.4,17,motorcycle,816,405,847,440,-9.0,5.0,-9.0,2.0,44.35,31.62,harder_challenge_video_data
186,7.44,17,motorcycle,804,402,835,439,-12.0,-3.0,-12.0,-1.0,44.35,33.2,harder_challenge_video_data
187,7.48,17,motorcycle,797,406,825,441,-7.0,4.0,-10.0,2.0,49.11,36.12,harder_challenge_video_data
188,7.52,17,motorcycle,783,404,811,443,-14.0,-2.0,-14.0,2.0,49.11,37.85,harder_challenge_video_data
189,7.56,17,motorcycle,770,412,797,446,-13.0,8.0,-14.0,3.0,50.93,41.37,harder_challenge_video_data
190,7.6,17,motorcycle,755,414,783,447,-15.0,2.0,-14.0,1.0,49.11,42.63,harder_challenge_video_data
191,7.64,17,motorcycle,745,416,772,448,-10.0,2.0,-11.0,1.0,50.93,46.13,harder_challenge_video_data
192,7.68,17,motorcycle,733,419,762,449,-12.0,3.0,-10.0,1.0,47.41,45.54,harder_challenge_video_data
193,7.72,17,motorcycle,716,420,746,452,-17.0,1.0,-16.0,3.0,45.83,44.41,harder_challenge_video_data
174,6.96,18,car,1008,454,1084,523,0.0,0.0,0.0,0.0,18.09,7.65,harder_challenge_video_data
190,7.6,20,car,0,451,1280,715,0.0,0.0,0.0,0.0,1.07,0.6753000000000001,harder_challenge_video_data
191,7.64,20,car,0,458,1280,715,0.0,7.0,0.0,0.0,1.07,0.68,harder_challenge_video_data
192,7.68,20,car,0,465,1280,715,0.0,7.0,0.0,0.0,1.07,0.69,harder_challenge_video_data
193,7.72,20,car,0,463,1280,715,0.0,-2.0,0.0,0.0,1.07,0.69,harder_challenge_video_data
194,7.76,20,car,0,458,1280,715,0.0,-5.0,0.0,0.0,1.07,0.6753000000000001,harder_challenge_video_data
195,7.8,20,car,0,457,1280,715,0.0,-1.0,0.0,0.0,1.07,0.69,harder_challenge_video_data
196,7.84,20,car,0,454,1280,714,0.0,-3.0,0.0,-1.0,1.07,0.6753000000000001,harder_challenge_video_data
197,7.88,20,car,0,448,1280,713,0.0,-6.0,0.0,-1.0,1.07,0.77,harder_challenge_video_data
198,7.92,20,car,0,452,1280,713,0.0,4.0,0.0,0.0,1.07,0.73,harder_challenge_video_data
251,10.04,28,person,419,412,474,449,0.0,-1.0,-4.0,-1.0,25.0,65.06,harder_challenge_video_data
252,10.08,28,person,425,411,468,448,6.0,-1.0,-6.0,-1.0,31.98,72.55,harder_challenge_video_data
336,13.44,31,car,0,452,1280,715,0.0,-1.0,0.0,0.0,1.07,0.98,harder_challenge_video_data
337,13.48,31,car,0,450,1279,715,0.0,-2.0,-1.0,0.0,1.08,0.92,harder_challenge_video_data
343,13.72,32,car,703,388,756,422,0.0,0.0,-1.0,-1.0,25.94,18.94,harder_challenge_video_data
346,13.84,34,car,685,388,742,425,0.0,0.0,-1.0,0.0,24.12,17.97,harder_challenge_video_data
347,13.88,34,car,684,388,736,423,-1.0,0.0,-6.0,-2.0,26.44,16.66,harder_challenge_video_data
348,13.92,34,car,683,388,731,422,-1.0,0.0,-5.0,-1.0,28.65,23.87,harder_challenge_video_data
349,13.96,34,car,681,389,730,422,-2.0,1.0,-1.0,0.0,28.06,24.07,harder_challenge_video_data
350,14.0,34,car,665,391,720,424,-16.0,2.0,-10.0,2.0,25.0,27.18,harder_challenge_video_data
351,14.04,34,car,661,390,712,425,-4.0,-1.0,-8.0,1.0,26.96,29.45,harder_challenge_video_data
354,14.16,36,car,655,392,703,428,0.0,0.0,-1.0,0.0,28.65,21.82,harder_challenge_video_data
355,14.2,36,car,648,393,699,428,-7.0,1.0,-4.0,0.0,26.96,23.36,harder_challenge_video_data
358,14.32,38,car,633,399,682,433,-3.0,0.0,-1.0,0.0,28.06,24.24,harder_challenge_video_data
361,14.44,39,car,616,407,667,446,-2.0,0.0,-2.0,0.0,26.96,5.02,harder_challenge_video_data
362,14.48,39,car,608,410,659,448,-8.0,3.0,-8.0,2.0,26.96,14.73,harder_challenge_video_data
363,14.52,39,car,589,413,643,452,-19.0,3.0,-16.0,4.0,25.46,23.03,harder_challenge_video_data
364,14.56,39,car,570,417,632,459,-19.0,4.0,-11.0,7.0,22.18,24.81,harder_challenge_video_data
365,14.6,39,car,563,418,619,460,-7.0,1.0,-13.0,1.0,24.55,30.43,harder_challenge_video_data
369,14.76,41,car,542,424,599,469,-1.0,0.0,-1.0,0.0,24.12,5.04,harder_challenge_video_data
375,15.0,43,car,480,441,553,496,-2.0,0.0,-2.0,0.0,18.84,17.65,harder_challenge_video_data
376,15.04,43,car,466,443,542,501,-14.0,2.0,-11.0,5.0,18.09,15.39,harder_challenge_video_data
377,15.08,43,car,444,445,525,509,-22.0,2.0,-17.0,8.0,16.98,15.93,harder_challenge_video_data
378,15.12,43,car,423,446,509,511,-21.0,1.0,-16.0,2.0,15.99,16.74,harder_challenge_video_data
379,15.16,43,car,406,444,498,515,-17.0,-2.0,-11.0,4.0,14.95,15.96,harder_challenge_video_data
380,15.2,43,car,393,441,488,514,-13.0,-3.0,-10.0,-1.0,14.47,15.39,harder_challenge_video_data
381,15.24,43,car,381,440,479,514,-12.0,-1.0,-9.0,0.0,14.03,15.99,harder_challenge_video_data
382,15.28,43,car,363,438,473,515,-18.0,-2.0,-6.0,1.0,12.5,15.24,harder_challenge_video_data
383,15.32,43,car,348,435,462,516,-15.0,-3.0,-11.0,1.0,12.06,13.33,harder_challenge_video_data
384,15.36,43,car,334,434,453,520,-14.0,-1.0,-9.0,4.0,11.55,13.65,harder_challenge_video_data
385,15.4,43,car,321,434,446,517,-13.0,0.0,-7.0,-3.0,11.0,12.99,harder_challenge_video_data
386,15.44,43,car,314,434,438,519,-7.0,0.0,-8.0,2.0,11.09,12.11,harder_challenge_video_data
387,15.48,43,car,297,436,428,521,-17.0,2.0,-10.0,2.0,10.5,12.68,harder_challenge_video_data
388,15.52,43,car,281,437,418,527,-16.0,1.0,-10.0,6.0,10.04,12.78,harder_challenge_video_data
389,15.56,43,car,257,443,402,535,-24.0,6.0,-16.0,8.0,9.48,12.86,harder_challenge_video_data
390,15.6,43,car,237,447,390,537,-20.0,4.0,-12.0,2.0,8.99,14.24,harder_challenge_video_data
391,15.64,43,car,202,447,377,563,-35.0,0.0,-13.0,26.0,7.86,16.44,harder_challenge_video_data
392,15.68,43,car,177,443,357,543,-25.0,-4.0,-20.0,-17.349999999999973,7.64,16.18,harder_challenge_video_data
382,15.28,45,car,7,496,1268,714,6.0,-1.0,-7.0,0.0,1.09,0.88,harder_challenge_video_data
383,15.32,45,car,4,496,1274,714,-3.0,0.0,6.0,0.0,1.08,0.88,harder_challenge_video_data
423,16.92,46,car,114,407,151,441,-2.0,-1.0,0.0,0.0,37.16,65.8,harder_challenge_video_data
424,16.96,46,car,109,406,152,442,-5.0,-1.0,1.0,1.0,31.98,65.29,harder_challenge_video_data
425,17.0,46,car,106,405,157,444,-3.0,-1.0,5.0,2.0,26.96,62.51,harder_challenge_video_data
426,17.04,46,car,103,405,159,450,-3.0,0.0,2.0,6.0,24.55,58.64,harder_challenge_video_data
429,17.16,47,car,108,407,165,460,0.0,-1.0,0.0,-1.0,24.12,49.42,harder_challenge_video_data
430,17.2,47,car,107,407,168,461,-1.0,0.0,3.0,1.0,22.54,49.68,harder_challenge_video_data
431,17.24,47,car,104,407,173,462,-3.0,0.0,5.0,1.0,19.93,49.05,harder_challenge_video_data
432,17.28,47,car,102,409,178,464,-2.0,2.0,5.0,2.0,18.09,47.85,harder_challenge_video_data
433,17.32,47,car,103,409,182,467,1.0,0.0,4.0,3.0,17.41,46.67,harder_challenge_video_data
434,17.36,47,car,105,410,188,470,2.0,1.0,6.0,3.0,16.57,42.79,harder_challenge_video_data
435,17.4,47,car,107,412,190,474,2.0,2.0,2.0,4.0,16.57,39.09,harder_challenge_video_data
436,17.44,47,car,108,413,192,477,1.0,1.0,2.0,3.0,16.37,36.89,harder_challenge_video_data
437,17.48,47,car,92,416,192,491,-16.0,3.0,0.0,14.0,13.75,34.87,harder_challenge_video_data
438,17.52,47,car,85,417,194,495,-7.0,1.0,2.0,4.0,12.61,33.17,harder_challenge_video_data
439,17.56,47,car,73,419,197,500,-12.0,2.0,3.0,5.0,11.09,31.39,harder_challenge_video_data
440,17.6,47,car,79,421,204,499,6.0,2.0,7.0,-1.0,11.0,29.97,harder_challenge_video_data
441,17.64,47,car,88,423,208,499,9.0,2.0,4.0,0.0,11.46,26.96,harder_challenge_video_data
442,17.68,47,car,98,425,209,500,10.0,2.0,1.0,1.0,12.39,24.88,harder_challenge_video_data
443,17.72,47,car,97,426,214,505,-1.0,1.0,5.0,5.0,11.75,31.62,harder_challenge_video_data
444,17.76,47,car,99,427,217,509,2.0,1.0,3.0,4.0,11.65,31.69,harder_challenge_video_data
445,17.8,47,car,102,426,218,511,3.0,-1.0,1.0,2.0,11.85,31.89,harder_challenge_video_data
446,17.84,47,car,101,426,220,514,-1.0,0.0,2.0,3.0,11.55,33.24,harder_challenge_video_data
447,17.88,47,car,100,427,219,518,-1.0,1.0,-1.0,4.0,11.55,34.26,harder_challenge_video_data
448,17.92,47,car,101,427,221,522,1.0,0.0,2.0,4.0,11.46,26.71,harder_challenge_video_data
449,17.96,47,car,88,427,223,528,-13.0,0.0,2.0,6.0,10.19,26.88,harder_challenge_video_data
450,18.0,47,car,74,427,223,533,-14.0,0.0,0.0,5.0,9.23,26.88,harder_challenge_video_data
451,18.04,47,car,73,427,216,532,-1.0,0.0,-7.0,-1.0,9.62,27.19,harder_challenge_video_data
452,18.08,47,car,66,426,211,528,-7.0,-1.0,-5.0,-4.0,9.48,27.27,harder_challenge_video_data
453,18.12,47,car,56,428,210,530,-10.0,2.0,-1.0,2.0,8.93,27.06,harder_challenge_video_data
454,18.16,47,car,23,426,207,547,-33.0,-2.0,-3.0,17.0,7.47,26.46,harder_challenge_video_data
455,18.2,47,car,-5,422,198,577,-28.0,-4.0,-9.0,30.0,6.77,26.48,harder_challenge_video_data
456,18.24,47,car,-14,423,177,595,-9.0,1.0,-21.0,18.0,7.2,26.0,harder_challenge_video_data
457,18.28,47,car,-13,423,154,601,1.0,0.0,-23.0,6.0,8.23,26.29,harder_challenge_video_data
624,24.96,50,car,0,459,1072,713,0.0,0.0,-2.0,-1.0,1.28,1.48,harder_challenge_video_data
625,25.0,50,car,0,459,1062,713,0.0,0.0,-10.0,0.0,1.29,1.66,harder_challenge_video_data
634,25.36,52,person,416,414,448,467,-1.0,-1.0,-1.0,-1.0,42.97,67.58,harder_challenge_video_data
634,25.36,53,person,376,421,423,475,-2.0,-5.0,-1.0,-1.0,29.26,46.16,harder_challenge_video_data
639,25.56,55,car,589,409,640,447,-1.0,0.0,-1.0,0.0,26.96,38.87,harder_challenge_video_data
640,25.6,55,car,577,415,627,451,-12.0,6.0,-13.0,4.0,27.5,41.18,harder_challenge_video_data
641,25.64,55,car,569,417,625,460,-8.0,2.0,-2.0,9.0,24.55,41.12,harder_challenge_video_data
642,25.68,55,car,571,417,623,459,2.0,0.0,-2.0,-1.0,26.44,40.75,harder_challenge_video_data
643,25.72,55,car,545,426,599,463,-26.0,9.0,-24.0,4.0,25.46,43.43,harder_challenge_video_data
644,25.76,55,car,546,410,624,465,1.0,-16.0,20.0,2.0,17.63,36.65,harder_challenge_video_data
645,25.8,55,car,534,410,617,468,-12.0,0.0,-7.0,3.0,16.57,34.07,harder_challenge_video_data
646,25.84,55,car,526,410,608,464,-8.0,0.0,-9.0,-4.0,16.77,32.36,harder_challenge_video_data
647,25.88,55,car,514,409,597,467,-12.0,-1.0,-11.0,3.0,16.57,28.07,harder_challenge_video_data
648,25.92,55,car,494,408,590,473,-20.0,-1.0,-7.0,6.0,14.32,28.14,harder_challenge_video_data
649,25.96,55,car,477,409,580,482,-17.0,1.0,-10.0,9.0,13.35,28.77,harder_challenge_video_data
650,26.0,55,car,466,411,580,486,-11.0,2.0,0.0,4.0,12.06,27.9,harder_challenge_video_data
651,26.04,55,car,451,410,576,491,-15.0,-1.0,-4.0,5.0,11.0,25.54,harder_challenge_video_data
652,26.08,55,car,444,410,574,497,-7.0,0.0,-2.0,6.0,10.58,22.12,harder_challenge_video_data
653,26.12,55,car,431,412,565,503,-13.0,2.0,-9.0,6.0,10.26,18.95,harder_challenge_video_data
654,26.16,55,car,417,411,558,503,-14.0,-1.0,-7.0,0.0,9.75,16.0,harder_challenge_video_data
655,26.2,55,car,404,410,550,506,-13.0,-1.0,-8.0,3.0,9.42,14.1,harder_challenge_video_data
656,26.24,55,car,375,410,542,515,-29.0,0.0,-8.0,9.0,8.23,13.44,harder_challenge_video_data
657,26.28,55,car,358,406,536,522,-17.0,-4.0,-6.0,7.0,7.72,13.19,harder_challenge_video_data
658,26.32,55,car,344,406,523,526,-14.0,0.0,-13.0,4.0,7.68,13.12,harder_challenge_video_data
659,26.36,55,car,317,405,517,535,-27.0,-1.0,-6.0,9.0,6.88,13.37,harder_challenge_video_data
660,26.4,55,car,289,403,509,539,-28.0,-2.0,-8.0,4.0,6.25,13.04,harder_challenge_video_data
661,26.44,55,car,259,397,495,544,-30.0,-6.0,-14.0,5.0,5.83,12.26,harder_challenge_video_data
662,26.48,55,car,228,394,480,547,-31.0,-3.0,-15.0,3.0,5.46,12.06,harder_challenge_video_data
663,26.52,55,car,173,391,467,565,-55.0,-3.0,-13.0,18.0,4.68,11.85,harder_challenge_video_data
666,26.64,55,car,-26,383,395,621,-50.0,-3.0,-27.0,20.0,3.27,12.69,harder_challenge_video_data
642,25.68,57,car,682,415,733,445,-2.0,-1.0,0.0,0.0,26.96,34.68,harder_challenge_video_data
643,25.72,58,person,350,431,382,493,-2.0,0.0,-3.0,-2.0,42.97,61.11,harder_challenge_video_data
648,25.92,64,car,694,417,758,449,-1.0,2.0,-3.0,1.0,21.48,31.93,harder_challenge_video_data
649,25.96,64,car,691,420,752,452,-3.0,3.0,-6.0,3.0,22.54,33.48,harder_challenge_video_data
649,25.96,65,car,0,500,1279,714,0.0,1.0,-1.0,0.0,1.08,1.57,harder_challenge_video_data
650,26.0,65,car,0,513,1278,715,0.0,13.0,-1.0,1.0,1.08,1.63,harder_challenge_video_data
653,26.12,67,car,0,525,1280,715,0.0,0.0,0.0,0.0,1.07,0.95,harder_challenge_video_data
654,26.16,67,car,0,535,1280,715,0.0,10.0,0.0,0.0,1.07,0.97,harder_challenge_video_data
655,26.2,67,car,0,526,1280,715,0.0,-9.0,0.0,0.0,1.07,0.97,harder_challenge_video_data
656,26.24,67,car,0,533,1280,715,0.0,7.0,0.0,0.0,1.07,1.04,harder_challenge_video_data
653,26.12,68,car,655,415,705,448,-4.0,1.0,-5.0,1.0,27.5,26.21,harder_challenge_video_data
654,26.16,68,car,652,415,695,449,-3.0,0.0,-10.0,1.0,31.98,29.09,harder_challenge_video_data
655,26.2,68,car,646,412,688,447,-6.0,-3.0,-7.0,-2.0,32.74,31.04,harder_challenge_video_data
656,26.24,68,car,647,411,696,448,1.0,-1.0,8.0,1.0,28.06,31.4,harder_challenge_video_data
